"","Row.names","p_val","avg_logFC","pct.1","pct.2","p_val_adj","log1p_avg_cases","log1p_avg_controls"
"45","AABR07000109.1",NA,NA,NA,NA,NA,0,0
"46","AABR07000147.1",NA,NA,NA,NA,NA,0,0
"47","AABR07000156.1",NA,NA,NA,NA,NA,0,0
"48","AABR07000159.4",NA,NA,NA,NA,NA,0,0
"49","AABR07000382.1",NA,NA,NA,NA,NA,0,0
"50","AABR07000385.2",NA,NA,NA,NA,NA,0,0
"51","AABR07000398.1",NA,NA,NA,NA,NA,0.326532776844295,0.753125492158433
"52","AABR07000411.1",NA,NA,NA,NA,NA,0.00389135832317229,0
"53","AABR07000433.1",NA,NA,NA,NA,NA,0,0
"54","AABR07000493.1",0.436661226909046,0.00319203539674002,0.005,0,1,0.00319203539673994,0
"55","AABR07000534.1",NA,NA,NA,NA,NA,0,0
"56","AABR07000629.3",NA,NA,NA,NA,NA,0,0
"57","AABR07000658.2",6.46471044672183e-09,-0.00369888817124259,0.005,0.333,1.29294208934437e-05,0.00462492730781341,0.0128091767937432
"58","AABR07001037.1",NA,NA,NA,NA,NA,0.0039385635789284,0
"59","AABR07001048.1",NA,NA,NA,NA,NA,0,0
"60","AABR07001064.1",NA,NA,NA,NA,NA,0,0.00750797115649862
"61","AABR07001099.1",NA,NA,NA,NA,NA,0.00415110600237861,0
"62","AABR07001099.2",NA,NA,NA,NA,NA,0.0333263175909606,0.0266358978497026
"63","AABR07001100.1",NA,NA,NA,NA,NA,0,0
"64","AABR07001210.1",NA,NA,NA,NA,NA,0,0
"65","AABR07001382.1",NA,NA,NA,NA,NA,0.0235344901783459,0.0212907725638561
"66","AABR07001382.2",NA,NA,NA,NA,NA,0,0
"67","AABR07001389.1",NA,NA,NA,NA,NA,0,0
"68","AABR07001432.1",NA,NA,NA,NA,NA,0.00690562284306354,0
"69","AABR07001435.1",NA,NA,NA,NA,NA,0.0037125079765346,0
"70","AABR07001477.1",NA,NA,NA,NA,NA,0.00349162365905299,0
"71","AABR07001512.1",NA,NA,NA,NA,NA,0,0
"72","AABR07001519.1",NA,NA,NA,NA,NA,0,0
"73","AABR07001591.1",NA,NA,NA,NA,NA,0,0
"74","AABR07001634.1",NA,NA,NA,NA,NA,0,0
"75","AABR07001807.1",NA,NA,NA,NA,NA,0.00675404431597547,0
"76","AABR07001896.1",NA,NA,NA,NA,NA,0.00456371730387779,0
"77","AABR07001902.1",NA,NA,NA,NA,NA,0.016882005881908,0
"78","AABR07001905.1",NA,NA,NA,NA,NA,0,0
"79","AABR07001905.2",NA,NA,NA,NA,NA,0,0
"80","AABR07001910.1",NA,NA,NA,NA,NA,0.00721016271796877,0
"81","AABR07001923.1",NA,NA,NA,NA,NA,0,0
"82","AABR07001926.3",NA,NA,NA,NA,NA,0,0
"83","AABR07002010.1",NA,NA,NA,NA,NA,0,0
"84","AABR07002065.2",NA,NA,NA,NA,NA,0,0
"85","AABR07002068.1",NA,NA,NA,NA,NA,0,0
"86","AABR07002247.1",NA,NA,NA,NA,NA,0,0
"87","AABR07002337.1",NA,NA,NA,NA,NA,0,0
"88","AABR07002384.1",NA,NA,NA,NA,NA,0,0
"89","AABR07002546.1",NA,NA,NA,NA,NA,0,0
"90","AABR07002627.1",NA,NA,NA,NA,NA,0,0
"91","AABR07002674.1",NA,NA,NA,NA,NA,0,0
"92","AABR07002677.2",NA,NA,NA,NA,NA,0,0
"93","AABR07002683.1",NA,NA,NA,NA,NA,0.0224492040245341,0.0106170937340446
"94","AABR07002768.1",NA,NA,NA,NA,NA,0.00984662708477644,0.00505551259426476
"95","AABR07002774.1",NA,NA,NA,NA,NA,0,0
"96","AABR07002774.2",NA,NA,NA,NA,NA,0,0
"97","AABR07002774.3",NA,NA,NA,NA,NA,0,0
"98","AABR07002774.4",NA,NA,NA,NA,NA,0,0
"99","AABR07002775.1",NA,NA,NA,NA,NA,0,0
"100","AABR07002784.1",NA,NA,NA,NA,NA,0.00882774094346527,0
"101","AABR07002784.2",NA,NA,NA,NA,NA,0,0
"102","AABR07002792.2",NA,NA,NA,NA,NA,0.0281214534791844,0.0119962132042919
"103","AABR07002848.1",NA,NA,NA,NA,NA,0,0
"104","AABR07002868.1",NA,NA,NA,NA,NA,0,0
"105","AABR07002868.2",NA,NA,NA,NA,NA,0,0
"106","AABR07002875.1",NA,NA,NA,NA,NA,0,0
"107","AABR07002882.1",NA,NA,NA,NA,NA,0,0
"108","AABR07002885.1",NA,NA,NA,NA,NA,0,0
"109","AABR07002898.1",NA,NA,NA,NA,NA,0.00780948700187109,0
"110","AABR07002938.1",NA,NA,NA,NA,NA,0,0
"111","AABR07002945.1",NA,NA,NA,NA,NA,0,0
"112","AABR07002945.2",NA,NA,NA,NA,NA,0.00377701008013602,0
"113","AABR07002969.1",NA,NA,NA,NA,NA,0,0
"114","AABR07002997.1",NA,NA,NA,NA,NA,0,0
"115","AABR07003049.1",NA,NA,NA,NA,NA,0,0
"116","AABR07003173.1",NA,NA,NA,NA,NA,0,0
"117","AABR07003176.1",NA,NA,NA,NA,NA,0,0
"118","AABR07003235.1",NA,NA,NA,NA,NA,0,0
"119","AABR07003250.6",NA,NA,NA,NA,NA,0,0
"120","AABR07003273.1",NA,NA,NA,NA,NA,0,0
"121","AABR07003304.2",NA,NA,NA,NA,NA,0,0
"122","AABR07003344.1",NA,NA,NA,NA,NA,0.00447028013090366,0
"123","AABR07003500.1",NA,NA,NA,NA,NA,0,0
"124","AABR07003537.1",NA,NA,NA,NA,NA,0,0
"125","AABR07003650.1",NA,NA,NA,NA,NA,0,0
"126","AABR07004085.1",NA,NA,NA,NA,NA,0,0
"127","AABR07004101.2",NA,NA,NA,NA,NA,0,0
"128","AABR07004112.1",NA,NA,NA,NA,NA,0.00267179810536325,0
"129","AABR07004228.1",NA,NA,NA,NA,NA,0.0266969067039504,0
"130","AABR07004232.1",NA,NA,NA,NA,NA,0,0
"131","AABR07004232.2",NA,NA,NA,NA,NA,0,0
"132","AABR07004259.1",NA,NA,NA,NA,NA,0,0
"133","AABR07004269.3",NA,NA,NA,NA,NA,0.0671328147309085,0.040139334253564
"134","AABR07004269.4",NA,NA,NA,NA,NA,0,0
"135","AABR07004276.1",NA,NA,NA,NA,NA,0,0
"136","AABR07004404.1",NA,NA,NA,NA,NA,0,0
"137","AABR07004428.1",NA,NA,NA,NA,NA,0,0
"138","AABR07004876.1",NA,NA,NA,NA,NA,0.0039385635789284,0
"139","AABR07004877.1",NA,NA,NA,NA,NA,0,0
"140","AABR07004894.1",NA,NA,NA,NA,NA,0,0
"141","AABR07004912.1",NA,NA,NA,NA,NA,0,0
"142","AABR07004912.2",NA,NA,NA,NA,NA,0.0117176313384625,0
"143","AABR07004993.1",NA,NA,NA,NA,NA,0.0108386065378004,0
"144","AABR07005004.2",NA,NA,NA,NA,NA,0,0
"145","AABR07005004.3",NA,NA,NA,NA,NA,0,0
"146","AABR07005508.1",NA,NA,NA,NA,NA,0,0
"147","AABR07005533.1",NA,NA,NA,NA,NA,0,0
"148","AABR07005572.2",NA,NA,NA,NA,NA,0,0
"149","AABR07005581.1",NA,NA,NA,NA,NA,0.00385119477768927,0
"150","AABR07005588.1",NA,NA,NA,NA,NA,0.0146284020555603,0.00498575608076235
"151","AABR07005618.1",NA,NA,NA,NA,NA,0.0141880595583878,0
"152","AABR07005633.1",NA,NA,NA,NA,NA,0,0
"153","AABR07005779.1",NA,NA,NA,NA,NA,0.0113457082717079,0
"154","AABR07005779.3",NA,NA,NA,NA,NA,0.00340483815484072,0.00560748923267646
"155","AABR07005779.5",NA,NA,NA,NA,NA,0.00340483815484072,0
"156","AABR07005790.1",NA,NA,NA,NA,NA,0,0
"157","AABR07005794.1",NA,NA,NA,NA,NA,0.00390961480083275,0
"158","AABR07005821.1",NA,NA,NA,NA,NA,0,0
"159","AABR07005837.2",NA,NA,NA,NA,NA,0,0
"160","AABR07005838.1",NA,NA,NA,NA,NA,0,0
"161","AABR07005844.1",NA,NA,NA,NA,NA,0,0
"162","AABR07006025.1",NA,NA,NA,NA,NA,0,0.00505331298535337
"163","AABR07006076.1",NA,NA,NA,NA,NA,0,0
"164","AABR07006084.1",NA,NA,NA,NA,NA,0,0
"165","AABR07006160.1",NA,NA,NA,NA,NA,0,0
"166","AABR07006258.2",NA,NA,NA,NA,NA,0.00408130515095608,0.00498575608076235
"167","AABR07006263.1",NA,NA,NA,NA,NA,0,0
"168","AABR07006269.1",NA,NA,NA,NA,NA,0,0
"169","AABR07006275.1",0.436661226909046,0.00411218607275461,0.005,0,1,0.00411218607275459,0
"170","AABR07006278.1",NA,NA,NA,NA,NA,0,0
"171","AABR07006283.1",NA,NA,NA,NA,NA,0,0
"172","AABR07006310.1",1.47109430222381e-40,0.00472167296700294,0.01,0.715,2.94218860444762e-37,0.00765471651297472,0
"173","AABR07006311.1",NA,NA,NA,NA,NA,0,0
"174","AABR07006333.1",NA,NA,NA,NA,NA,0.0100645404718896,0
"175","AABR07006367.1",NA,NA,NA,NA,NA,0,0
"176","AABR07006458.1",NA,NA,NA,NA,NA,0.00372828707159585,0
"177","AABR07006475.1",NA,NA,NA,NA,NA,0,0
"178","AABR07006538.1",NA,NA,NA,NA,NA,0,0
"179","AABR07006576.1",NA,NA,NA,NA,NA,0,0
"180","AABR07006624.1",NA,NA,NA,NA,NA,0,0
"181","AABR07006625.1",NA,NA,NA,NA,NA,0,0
"182","AABR07006625.2",NA,NA,NA,NA,NA,0,0
"183","AABR07006627.1",NA,NA,NA,NA,NA,0.0086296703997805,0
"184","AABR07006673.2",NA,NA,NA,NA,NA,0,0
"185","AABR07006688.2",NA,NA,NA,NA,NA,0,0
"186","AABR07006713.1",NA,NA,NA,NA,NA,0,0
"187","AABR07006724.1",NA,NA,NA,NA,NA,0,0
"188","AABR07006727.1",NA,NA,NA,NA,NA,0,0
"189","AABR07006866.1",NA,NA,NA,NA,NA,0,0
"190","AABR07006888.1",NA,NA,NA,NA,NA,0,0
"191","AABR07006889.1",NA,NA,NA,NA,NA,0,0
"192","AABR07006894.1",NA,NA,NA,NA,NA,0.00417921036226533,0
"193","AABR07007000.1",NA,NA,NA,NA,NA,0,0
"194","AABR07007032.1",NA,NA,NA,NA,NA,0.0521775755988099,0.00728201684014927
"195","AABR07007055.1",NA,NA,NA,NA,NA,0,0
"196","AABR07007068.1",NA,NA,NA,NA,NA,0,0
"197","AABR07007121.1",NA,NA,NA,NA,NA,0,0
"198","AABR07007124.1",NA,NA,NA,NA,NA,0,0
"199","AABR07007124.2",NA,NA,NA,NA,NA,0,0
"200","AABR07007130.2",NA,NA,NA,NA,NA,0,0
"201","AABR07007391.1",NA,NA,NA,NA,NA,0,0
"202","AABR07007642.1",NA,NA,NA,NA,NA,0,0
"203","AABR07007675.1",NA,NA,NA,NA,NA,0,0
"204","AABR07007690.1",NA,NA,NA,NA,NA,0,0
"205","AABR07007730.1",NA,NA,NA,NA,NA,0,0
"206","AABR07007744.1",NA,NA,NA,NA,NA,0,0
"207","AABR07007798.1",NA,NA,NA,NA,NA,0,0
"208","AABR07007799.1",NA,NA,NA,NA,NA,0,0
"209","AABR07007853.1",NA,NA,NA,NA,NA,0,0
"210","AABR07007997.1",NA,NA,NA,NA,NA,0,0
"211","AABR07008016.1",NA,NA,NA,NA,NA,0,0
"212","AABR07008030.1",NA,NA,NA,NA,NA,0,0
"213","AABR07008066.2",NA,NA,NA,NA,NA,0.0037125079765346,0
"214","AABR07008142.2",NA,NA,NA,NA,NA,0,0
"215","AABR07008293.1",NA,NA,NA,NA,NA,0,0
"216","AABR07008293.3",NA,NA,NA,NA,NA,0,0
"217","AABR07008309.1",NA,NA,NA,NA,NA,0,0
"218","AABR07008370.1",NA,NA,NA,NA,NA,0,0
"219","AABR07008386.1",NA,NA,NA,NA,NA,0,0
"220","AABR07008420.1",NA,NA,NA,NA,NA,0,0
"221","AABR07008439.1",NA,NA,NA,NA,NA,0,0
"222","AABR07008568.1",NA,NA,NA,NA,NA,0.0113457082717079,0
"223","AABR07008608.1",NA,NA,NA,NA,NA,0,0
"224","AABR07008670.1",NA,NA,NA,NA,NA,0,0
"225","AABR07008681.1",NA,NA,NA,NA,NA,0,0
"226","AABR07008876.1",NA,NA,NA,NA,NA,0,0
"227","AABR07008940.1",NA,NA,NA,NA,NA,0,0
"228","AABR07009105.1",NA,NA,NA,NA,NA,0,0
"229","AABR07009221.1",NA,NA,NA,NA,NA,0,0
"230","AABR07009377.1",NA,NA,NA,NA,NA,0,0
"231","AABR07009715.1",NA,NA,NA,NA,NA,0,0
"232","AABR07009743.1",NA,NA,NA,NA,NA,0,0
"233","AABR07009787.1",NA,NA,NA,NA,NA,0.00287010127563482,0
"234","AABR07009834.1",NA,NA,NA,NA,NA,0,0
"235","AABR07009931.1",NA,NA,NA,NA,NA,0,0
"236","AABR07010030.2",NA,NA,NA,NA,NA,0.00765629752801855,0
"237","AABR07010460.1",NA,NA,NA,NA,NA,0,0
"238","AABR07010585.1",NA,NA,NA,NA,NA,0,0
"239","AABR07010587.1",NA,NA,NA,NA,NA,0.00553425223485668,0
"240","AABR07010592.2",NA,NA,NA,NA,NA,0,0
"241","AABR07010609.1",NA,NA,NA,NA,NA,0,0
"242","AABR07010620.1",NA,NA,NA,NA,NA,0,0
"243","AABR07010649.1",NA,NA,NA,NA,NA,0.0328980267928715,0.0103014535165421
"244","AABR07010682.1",NA,NA,NA,NA,NA,0,0
"245","AABR07010705.1",NA,NA,NA,NA,NA,0.00734917051814073,0.0384626695044651
"246","AABR07010747.1",NA,NA,NA,NA,NA,0,0
"247","AABR07010777.1",NA,NA,NA,NA,NA,0,0
"248","AABR07010878.1",NA,NA,NA,NA,NA,0,0
"249","AABR07010985.1",NA,NA,NA,NA,NA,0,0
"250","AABR07011013.1",NA,NA,NA,NA,NA,0,0
"251","AABR07011057.1",NA,NA,NA,NA,NA,0,0
"252","AABR07011057.2",NA,NA,NA,NA,NA,0,0
"253","AABR07011062.1",NA,NA,NA,NA,NA,0,0
"254","AABR07011708.2",NA,NA,NA,NA,NA,0,0
"255","AABR07011733.1",NA,NA,NA,NA,NA,0,0
"256","AABR07011857.1",NA,NA,NA,NA,NA,0,0
"257","AABR07011951.1",NA,NA,NA,NA,NA,0.00972850225709039,0
"258","AABR07011996.1",NA,NA,NA,NA,NA,0.00411218607275459,0
"259","AABR07012054.1",NA,NA,NA,NA,NA,0.0145774977188556,0
"260","AABR07012058.1",NA,NA,NA,NA,NA,0,0
"261","AABR07012097.1",NA,NA,NA,NA,NA,0,0
"262","AABR07012100.2",NA,NA,NA,NA,NA,0,0
"263","AABR07012129.1",NA,NA,NA,NA,NA,0,0
"264","AABR07012131.1",1.4763347472587e-56,0.0079713450936807,0.015,0.935,2.95266949451739e-53,0.0129266731740837,0
"265","AABR07012139.1",NA,NA,NA,NA,NA,0,0
"266","AABR07012475.2",NA,NA,NA,NA,NA,0,0
"267","AABR07012583.2",NA,NA,NA,NA,NA,0.00340739051221772,0
"268","AABR07012592.1",NA,NA,NA,NA,NA,0,0
"269","AABR07012762.1",NA,NA,NA,NA,NA,0,0
"270","AABR07012762.2",NA,NA,NA,NA,NA,0,0
"271","AABR07012774.1",NA,NA,NA,NA,NA,0,0
"272","AABR07012775.1",NA,NA,NA,NA,NA,0.0221640669461575,0
"273","AABR07012795.1",NA,NA,NA,NA,NA,0,0
"274","AABR07012826.1",NA,NA,NA,NA,NA,0,0
"275","AABR07012868.1",NA,NA,NA,NA,NA,0,0
"276","AABR07013111.1",NA,NA,NA,NA,NA,0,0
"277","AABR07013123.1",NA,NA,NA,NA,NA,0,0
"278","AABR07013154.2",NA,NA,NA,NA,NA,0.00353207487859987,0
"279","AABR07013157.1",NA,NA,NA,NA,NA,0,0
"280","AABR07013202.1",NA,NA,NA,NA,NA,0,0
"281","AABR07013208.1",NA,NA,NA,NA,NA,0,0
"282","AABR07013255.1",NA,NA,NA,NA,NA,0,0
"283","AABR07013288.4",NA,NA,NA,NA,NA,0,0
"284","AABR07013425.1",NA,NA,NA,NA,NA,0,0
"285","AABR07013566.1",NA,NA,NA,NA,NA,0,0
"286","AABR07013583.1",NA,NA,NA,NA,NA,0,0
"287","AABR07013701.1",NA,NA,NA,NA,NA,0,0
"288","AABR07013729.1",NA,NA,NA,NA,NA,0,0
"289","AABR07013798.1",NA,NA,NA,NA,NA,0,0
"290","AABR07013802.1",NA,NA,NA,NA,NA,0.0129554701725438,0.0210045718907274
"291","AABR07013922.1",NA,NA,NA,NA,NA,0,0
"292","AABR07014114.1",NA,NA,NA,NA,NA,0,0
"293","AABR07014118.1",NA,NA,NA,NA,NA,0,0
"294","AABR07014158.1",NA,NA,NA,NA,NA,0,0
"295","AABR07014218.1",NA,NA,NA,NA,NA,0,0
"296","AABR07014289.1",NA,NA,NA,NA,NA,0,0
"297","AABR07014301.3",NA,NA,NA,NA,NA,0,0
"298","AABR07014304.1",NA,NA,NA,NA,NA,0,0
"299","AABR07014306.2",NA,NA,NA,NA,NA,0,0
"300","AABR07014512.1",NA,NA,NA,NA,NA,0,0
"301","AABR07014547.1",NA,NA,NA,NA,NA,0,0
"302","AABR07014550.1",NA,NA,NA,NA,NA,0,0
"303","AABR07014638.1",NA,NA,NA,NA,NA,0,0
"304","AABR07014855.1",NA,NA,NA,NA,NA,0,0
"305","AABR07014875.1",NA,NA,NA,NA,NA,0,0
"306","AABR07014974.1",NA,NA,NA,NA,NA,0,0
"307","AABR07014996.1",NA,NA,NA,NA,NA,0,0
"308","AABR07015006.1",NA,NA,NA,NA,NA,0,0
"309","AABR07015015.1",NA,NA,NA,NA,NA,0,0
"310","AABR07015015.2",NA,NA,NA,NA,NA,0,0
"311","AABR07015057.1",NA,NA,NA,NA,NA,0.0278078338569222,0.0404704492413303
"312","AABR07015165.1",NA,NA,NA,NA,NA,0.00253974840637673,0.00498575608076235
"313","AABR07015180.1",NA,NA,NA,NA,NA,0,0
"314","AABR07015294.1",NA,NA,NA,NA,NA,0,0
"315","AABR07015346.1",NA,NA,NA,NA,NA,0.0136397817877376,0.00590050886626805
"316","AABR07015507.1",NA,NA,NA,NA,NA,0.0293005886204778,0.0110482384662282
"317","AABR07015559.1",NA,NA,NA,NA,NA,0,0
"318","AABR07015639.1",NA,NA,NA,NA,NA,0,0
"319","AABR07015719.1",NA,NA,NA,NA,NA,0.0113457082717079,0
"320","AABR07015743.1",NA,NA,NA,NA,NA,0,0
"321","AABR07015824.1",NA,NA,NA,NA,NA,0.00643946567901096,0
"322","AABR07015831.1",NA,NA,NA,NA,NA,0,0
"323","AABR07015846.1",NA,NA,NA,NA,NA,0,0
"324","AABR07015941.1",NA,NA,NA,NA,NA,0,0
"325","AABR07016572.1",NA,NA,NA,NA,NA,0,0
"326","AABR07016578.2",NA,NA,NA,NA,NA,0,0
"327","AABR07016578.3",NA,NA,NA,NA,NA,0,0
"328","AABR07016623.1",NA,NA,NA,NA,NA,0,0
"329","AABR07016640.1",NA,NA,NA,NA,NA,0.00775677512889755,0
"330","AABR07016841.1",NA,NA,NA,NA,NA,0,0
"331","AABR07016845.1",NA,NA,NA,NA,NA,0.00385119477768927,0
"332","AABR07016856.1",NA,NA,NA,NA,NA,0,0
"333","AABR07016865.1",NA,NA,NA,NA,NA,0,0
"334","AABR07017110.1",NA,NA,NA,NA,NA,0.00417921036226533,0
"335","AABR07017200.1",NA,NA,NA,NA,NA,0,0
"336","AABR07017208.2",NA,NA,NA,NA,NA,0,0
"337","AABR07017236.2",NA,NA,NA,NA,NA,0,0
"338","AABR07017250.1",NA,NA,NA,NA,NA,0,0
"339","AABR07017268.1",NA,NA,NA,NA,NA,0,0
"340","AABR07017597.1",NA,NA,NA,NA,NA,0,0
"341","AABR07017610.1",NA,NA,NA,NA,NA,0,0
"342","AABR07017617.1",NA,NA,NA,NA,NA,0,0
"343","AABR07017624.2",NA,NA,NA,NA,NA,0,0
"344","AABR07017626.1",NA,NA,NA,NA,NA,0,0
"345","AABR07017634.1",NA,NA,NA,NA,NA,0,0
"346","AABR07017635.1",NA,NA,NA,NA,NA,0,0
"347","AABR07017635.2",NA,NA,NA,NA,NA,0.00287010127563482,0
"348","AABR07017639.2",NA,NA,NA,NA,NA,0,0
"349","AABR07017649.1",NA,NA,NA,NA,NA,0.00997277813099784,0
"350","AABR07017649.2",0.174198624375382,0.0211831908449841,0.015,0,1,0.0211831908449841,0
"351","AABR07017693.2",NA,NA,NA,NA,NA,0,0
"352","AABR07017693.3",NA,NA,NA,NA,NA,0,0
"353","AABR07017701.1",NA,NA,NA,NA,NA,0,0
"354","AABR07017716.1",NA,NA,NA,NA,NA,0,0
"355","AABR07017737.1",NA,NA,NA,NA,NA,0,0
"356","AABR07017745.1",NA,NA,NA,NA,NA,0,0
"357","AABR07017768.6",NA,NA,NA,NA,NA,0.00340739051221772,0
"358","AABR07017768.8",NA,NA,NA,NA,NA,0,0
"359","AABR07017770.1",NA,NA,NA,NA,NA,0,0
"360","AABR07017770.2",NA,NA,NA,NA,NA,0.00318918499673088,0
"361","AABR07017789.1",NA,NA,NA,NA,NA,0,0
"362","AABR07017814.1",NA,NA,NA,NA,NA,0,0
"363","AABR07017815.1",NA,NA,NA,NA,NA,0.00753980801770029,0
"364","AABR07017818.1",NA,NA,NA,NA,NA,0,0
"365","AABR07017824.1",NA,NA,NA,NA,NA,0,0
"366","AABR07017824.2",NA,NA,NA,NA,NA,0,0
"367","AABR07017825.5",NA,NA,NA,NA,NA,0.00712230430060715,0
"368","AABR07017838.1",NA,NA,NA,NA,NA,0,0
"369","AABR07017846.1",0.583917071738238,0.00720134837940536,0.015,0.008,1,0.0121871044601677,0.00498575608076235
"370","AABR07017868.2",NA,NA,NA,NA,NA,0,0
"371","AABR07017868.3",NA,NA,NA,NA,NA,0.00287010127563482,0
"372","AABR07017868.4",NA,NA,NA,NA,NA,0,0
"373","AABR07017874.1",NA,NA,NA,NA,NA,0,0
"374","AABR07017875.1",NA,NA,NA,NA,NA,0,0
"375","AABR07017901.1",NA,NA,NA,NA,NA,0,0
"376","AABR07017902.1",4.34472764989271e-20,0.124768231790777,0.1,0.667,8.68945529978541e-17,0.180142063842817,0.0241240184034801
"377","AABR07017902.3",NA,NA,NA,NA,NA,0,0
"378","AABR07018038.1",NA,NA,NA,NA,NA,0.0248564634180448,0.00994677766700155
"379","AABR07018078.1",1.19870875452989e-42,0.0688012754367311,0.09,1,2.39741750905978e-39,0.112262621574794,0.0263189130985646
"380","AABR07018132.1",NA,NA,NA,NA,NA,0,0
"381","AABR07018167.1",NA,NA,NA,NA,NA,0.00325097815584555,0
"382","AABR07018273.2",NA,NA,NA,NA,NA,0,0
"383","AABR07018323.1",NA,NA,NA,NA,NA,0,0
"384","AABR07018331.1",NA,NA,NA,NA,NA,0,0
"385","AABR07018438.2",NA,NA,NA,NA,NA,0,0
"386","AABR07018495.1",NA,NA,NA,NA,NA,0,0
"387","AABR07018495.2",NA,NA,NA,NA,NA,0,0
"388","AABR07018533.1",NA,NA,NA,NA,NA,0.00353207487859987,0
"389","AABR07018556.1",NA,NA,NA,NA,NA,0,0
"390","AABR07019061.1",NA,NA,NA,NA,NA,0.0185728100715357,0
"391","AABR07019083.1",NA,NA,NA,NA,NA,0,0
"392","AABR07019085.1",NA,NA,NA,NA,NA,0.0039385635789284,0
"393","AABR07019086.1",NA,NA,NA,NA,NA,0.0566717953197882,0.0148833089649296
"394","AABR07019088.1",NA,NA,NA,NA,NA,0.00340739051221772,0
"395","AABR07019091.1",NA,NA,NA,NA,NA,0,0
"396","AABR07019209.1",NA,NA,NA,NA,NA,0,0
"397","AABR07019209.2",NA,NA,NA,NA,NA,0,0.00498575608076235
"398","AABR07019341.1",NA,NA,NA,NA,NA,0.0151169035295461,0
"399","AABR07019387.3",NA,NA,NA,NA,NA,0.00386220161845281,0
"400","AABR07019403.1",NA,NA,NA,NA,NA,0,0
"401","AABR07019442.1",NA,NA,NA,NA,NA,0.00546509175283865,0
"402","AABR07020537.1",NA,NA,NA,NA,NA,0.00411218607275459,0
"403","AABR07020663.2",NA,NA,NA,NA,NA,0,0
"404","AABR07020880.1",NA,NA,NA,NA,NA,0,0
"405","AABR07020987.1",NA,NA,NA,NA,NA,0,0
"406","AABR07021054.1",NA,NA,NA,NA,NA,0,0
"407","AABR07021204.1",NA,NA,NA,NA,NA,0,0
"408","AABR07021213.1",NA,NA,NA,NA,NA,0,0
"409","AABR07021220.1",NA,NA,NA,NA,NA,0.0119650675909456,0
"410","AABR07021221.1",NA,NA,NA,NA,NA,0.0129103362615855,0.00560748923267646
"411","AABR07021400.1",NA,NA,NA,NA,NA,0,0
"412","AABR07021402.1",NA,NA,NA,NA,NA,0.00373079077712176,0
"413","AABR07021492.1",NA,NA,NA,NA,NA,0,0
"414","AABR07021503.1",NA,NA,NA,NA,NA,0,0
"415","AABR07021544.1",NA,NA,NA,NA,NA,0.190314740415998,0
"416","AABR07021544.2",NA,NA,NA,NA,NA,0,0
"417","AABR07021547.1",NA,NA,NA,NA,NA,0,0
