"","Row.names","p_val","avg_logFC","pct.1","pct.2","p_val_adj","log1p_avg_cases","log1p_avg_controls"
"390","AABR07019061.1",NA,NA,NA,NA,NA,0.127574862284782,0.0885841541934807
"391","AABR07019083.1",NA,NA,NA,NA,NA,0.0935472008425168,0.0140944276397402
"392","AABR07019085.1",NA,NA,NA,NA,NA,0.018382532667298,0
"393","AABR07019086.1",NA,NA,NA,NA,NA,0.408407160581959,0.622144893576824
"394","AABR07019088.1",NA,NA,NA,NA,NA,0,0
"395","AABR07019091.1",NA,NA,NA,NA,NA,0,0
"396","AABR07019209.1",NA,NA,NA,NA,NA,0,0
"397","AABR07019209.2",NA,NA,NA,NA,NA,0.0107926673903469,0.0686331289843033
"398","AABR07019341.1",NA,NA,NA,NA,NA,0.0300020881413027,0.0233462193293401
"399","AABR07019387.3",NA,NA,NA,NA,NA,0,0
"400","AABR07019403.1",NA,NA,NA,NA,NA,0.0161456324326339,0.0579075244847993
"401","AABR07019442.1",NA,NA,NA,NA,NA,0,0
"402","AABR07020537.1",NA,NA,NA,NA,NA,0.0531054532937934,0.0403508749261988
"403","AABR07020663.2",NA,NA,NA,NA,NA,0.0112161106907063,0
"404","AABR07020880.1",NA,NA,NA,NA,NA,0.0112401652783799,0
"405","AABR07020987.1",NA,NA,NA,NA,NA,0,0
"406","AABR07021054.1",NA,NA,NA,NA,NA,0,0
"407","AABR07021204.1",NA,NA,NA,NA,NA,0.0236589355631829,0
"408","AABR07021213.1",NA,NA,NA,NA,NA,0,0
"409","AABR07021220.1",NA,NA,NA,NA,NA,0.0270480158161944,0.0234560614127587
"410","AABR07021221.1",NA,NA,NA,NA,NA,0,0
"411","AABR07021400.1",NA,NA,NA,NA,NA,0,0
"412","AABR07021402.1",NA,NA,NA,NA,NA,0.0661058337935335,0.0225004145920271
"413","AABR07021492.1",NA,NA,NA,NA,NA,0,0
"414","AABR07021503.1",NA,NA,NA,NA,NA,0.0189078970225587,0
"415","AABR07021544.1",NA,NA,NA,NA,NA,0.260807916794686,0.129378284532229
"416","AABR07021544.2",NA,NA,NA,NA,NA,0,0
"417","AABR07021547.1",NA,NA,NA,NA,NA,0,0
"418","AABR07021548.1",NA,NA,NA,NA,NA,0,0
"419","AABR07021565.1",NA,NA,NA,NA,NA,0,0.0148782158180404
"420","AABR07021574.1",NA,NA,NA,NA,NA,0,0
"421","AABR07021579.1",NA,NA,NA,NA,NA,0,0
"422","AABR07021591.1",NA,NA,NA,NA,NA,0,0.0108116641690654
"423","AABR07021596.3",NA,NA,NA,NA,NA,0,0
"424","AABR07021704.1",2.76861633898316e-14,-0.124473473193589,0.176,0.891,5.53723267796632e-11,0.338949645026428,0.373676319842031
"425","AABR07021717.1",NA,NA,NA,NA,NA,0,0
"426","AABR07021734.1",NA,NA,NA,NA,NA,0,0
"427","AABR07021759.1",NA,NA,NA,NA,NA,0,0
"428","AABR07021762.1",NA,NA,NA,NA,NA,0.0618874311107393,0.00971945851680702
"429","AABR07021762.2",NA,NA,NA,NA,NA,0,0
"430","AABR07021804.1",NA,NA,NA,NA,NA,0,0
"431","AABR07021823.1",NA,NA,NA,NA,NA,0.539068787514895,0.549524978416931
"432","AABR07021863.1",NA,NA,NA,NA,NA,0,0
"433","AABR07021871.1",NA,NA,NA,NA,NA,1.76769648145965,1.51712858758528
"434","AABR07021888.1",NA,NA,NA,NA,NA,0,0
"435","AABR07021946.2",NA,NA,NA,NA,NA,0,0
"436","AABR07021955.1",NA,NA,NA,NA,NA,0.0780389136523146,0.214630025388159
"437","AABR07021988.1",NA,NA,NA,NA,NA,0.271097002474275,0.557391395307027
"438","AABR07021996.1",NA,NA,NA,NA,NA,0,0
"439","AABR07022072.2",NA,NA,NA,NA,NA,0,0
"440","AABR07022113.1",NA,NA,NA,NA,NA,0,0.0863529872971018
"441","AABR07022144.1",NA,NA,NA,NA,NA,0,0.0393813686279621
"442","AABR07022157.1",NA,NA,NA,NA,NA,0,0
"443","AABR07022162.1",NA,NA,NA,NA,NA,0.0341204271149134,0
"444","AABR07024131.1",NA,NA,NA,NA,NA,0,0
"445","AABR07024457.1",NA,NA,NA,NA,NA,0.0119016861413628,0.0328564850665714
"446","AABR07024463.1",NA,NA,NA,NA,NA,0.0115561597541676,0.00971945851680702
"447","AABR07024468.1",NA,NA,NA,NA,NA,0.0403652638695131,0.0146742082570474
"448","AABR07024473.2",NA,NA,NA,NA,NA,0,0
"449","AABR07024500.1",NA,NA,NA,NA,NA,0,0
"450","AABR07024542.1",NA,NA,NA,NA,NA,0.00862210327187588,0
"451","AABR07024742.1",NA,NA,NA,NA,NA,0.0173008397470345,0
"452","AABR07024757.1",NA,NA,NA,NA,NA,0.0443203769460752,0.0568579815647092
"453","AABR07024795.1",NA,NA,NA,NA,NA,0.00825000059291907,0
"454","AABR07024825.1",NA,NA,NA,NA,NA,0,0
"455","AABR07024833.1",NA,NA,NA,NA,NA,0,0
"456","AABR07024954.1",NA,NA,NA,NA,NA,0,0
"457","AABR07024972.1",NA,NA,NA,NA,NA,0,0.0337721406727734
"458","AABR07025010.1",NA,NA,NA,NA,NA,0.779416490228691,0.716313131030034
"459","AABR07025023.1",NA,NA,NA,NA,NA,0,0
"460","AABR07025074.1",NA,NA,NA,NA,NA,0.0234792850451841,0.0260583012969721
"461","AABR07025089.1",NA,NA,NA,NA,NA,0.00725376221801436,0
"462","AABR07025140.1",NA,NA,NA,NA,NA,0.150498933955567,0.0406975159598428
"463","AABR07025263.1",NA,NA,NA,NA,NA,0,0.00969533457639903
"464","AABR07025272.1",NA,NA,NA,NA,NA,0.0318294645079417,0
"465","AABR07025295.1",1.26942109640043e-30,0.0138666224566277,0.031,0.141,2.53884219280085e-27,0.0690395118317345,0.0925929948876701
"466","AABR07025299.1",NA,NA,NA,NA,NA,0,0
"467","AABR07025316.1",NA,NA,NA,NA,NA,0,0
"468","AABR07025385.1",NA,NA,NA,NA,NA,0,0
"469","AABR07025387.1",NA,NA,NA,NA,NA,0,0
"470","AABR07025527.1",NA,NA,NA,NA,NA,0.314756247899434,0.354826885426027
"471","AABR07025673.1",NA,NA,NA,NA,NA,0,0
"472","AABR07025757.1",NA,NA,NA,NA,NA,0.0199829206905298,0
"473","AABR07025787.1",NA,NA,NA,NA,NA,0,0
"474","AABR07025896.1",NA,NA,NA,NA,NA,0,0
"475","AABR07026002.1",NA,NA,NA,NA,NA,0.0266047172902091,0.0923192237206429
"476","AABR07026012.1",NA,NA,NA,NA,NA,0,0
"477","AABR07026015.1",NA,NA,NA,NA,NA,0,0
"478","AABR07026032.3",NA,NA,NA,NA,NA,0.00825000059291907,0
"479","AABR07026058.1",NA,NA,NA,NA,NA,0.00935575167923742,0
"480","AABR07026112.1",NA,NA,NA,NA,NA,0.090455170734676,0.0521576752987126
"481","AABR07026112.2",NA,NA,NA,NA,NA,0,0
"482","AABR07026114.1",NA,NA,NA,NA,NA,0,0.033469780159781
"483","AABR07026291.1",NA,NA,NA,NA,NA,0.288038847261345,0.519119043015817
"484","AABR07026294.1",NA,NA,NA,NA,NA,0.378158859557474,0.331409915962482
"485","AABR07026311.1",NA,NA,NA,NA,NA,1.63613816449747,1.59318567518788
"486","AABR07026317.1",NA,NA,NA,NA,NA,0.194423349315001,0.118303873173817
"487","AABR07026377.1",NA,NA,NA,NA,NA,0,0
"488","AABR07026424.1",NA,NA,NA,NA,NA,0.532671262996988,0.48047256524567
"489","AABR07026473.1",NA,NA,NA,NA,NA,0,0
"490","AABR07026557.1",NA,NA,NA,NA,NA,0,0
"491","AABR07026557.2",NA,NA,NA,NA,NA,0.00827387790099632,0.00971341628388623
"492","AABR07026654.1",NA,NA,NA,NA,NA,0,0.0341623324449394
"493","AABR07026805.2",NA,NA,NA,NA,NA,0.0106249246423784,0
"494","AABR07026893.1",NA,NA,NA,NA,NA,0.145114710079016,0.118275394423732
"495","AABR07026997.1",NA,NA,NA,NA,NA,0.0107926673903469,0.010215094260639
"496","AABR07027137.1",NA,NA,NA,NA,NA,0.0420907439928569,0
"497","AABR07027212.1",NA,NA,NA,NA,NA,0.0473561417579999,0.00998913506018513
"498","AABR07027254.1",NA,NA,NA,NA,NA,0,0
"499","AABR07027267.1",NA,NA,NA,NA,NA,0.0456404234076846,0
"500","AABR07027272.1",NA,NA,NA,NA,NA,0,0
"501","AABR07027287.1",NA,NA,NA,NA,NA,0,0
"502","AABR07027306.1",NA,NA,NA,NA,NA,0.0197299666635279,0.0105006803188997
"503","AABR07027309.1",NA,NA,NA,NA,NA,0.0167163960019127,0
"504","AABR07027322.1",NA,NA,NA,NA,NA,0.143979089705451,0.0687141758784489
"505","AABR07027447.1",NA,NA,NA,NA,NA,0,0
"506","AABR07027450.1",NA,NA,NA,NA,NA,0,0
"507","AABR07027451.1",NA,NA,NA,NA,NA,0,0
"508","AABR07027545.1",NA,NA,NA,NA,NA,0,0
"509","AABR07027555.1",NA,NA,NA,NA,NA,0,0
"510","AABR07027575.1",NA,NA,NA,NA,NA,0.227595268910429,0.117448170526655
"511","AABR07027581.1",NA,NA,NA,NA,NA,0.0184472360960814,0.0627803149843369
"512","AABR07027613.1",NA,NA,NA,NA,NA,0,0
"513","AABR07027718.1",NA,NA,NA,NA,NA,0,0
"514","AABR07027753.2",NA,NA,NA,NA,NA,0,0.0262049393874143
"515","AABR07027753.4",NA,NA,NA,NA,NA,0,0
"516","AABR07027799.1",NA,NA,NA,NA,NA,0,0.0152321229318627
"517","AABR07027811.2",NA,NA,NA,NA,NA,0,0
"518","AABR07027819.1",NA,NA,NA,NA,NA,0,0
"519","AABR07027854.1",NA,NA,NA,NA,NA,0.0124728931921142,0
"520","AABR07027866.1",NA,NA,NA,NA,NA,0,0
"521","AABR07027870.1",NA,NA,NA,NA,NA,0,0
"522","AABR07027870.2",NA,NA,NA,NA,NA,0.00848370034525994,0
"523","AABR07027872.1",3.31078927990119e-15,0.0276597639065151,0.013,0.375,6.62157855980239e-12,0.0403500335562752,0
"524","AABR07027902.1",NA,NA,NA,NA,NA,0,0
"525","AABR07027910.1",NA,NA,NA,NA,NA,0,0
"526","AABR07028009.1",NA,NA,NA,NA,NA,0,0
"527","AABR07028013.1",NA,NA,NA,NA,NA,0.249394281109781,0.187486051264718
"528","AABR07028027.1",NA,NA,NA,NA,NA,0,0
"529","AABR07028185.1",NA,NA,NA,NA,NA,0,0
"530","AABR07028237.1",NA,NA,NA,NA,NA,0,0
"531","AABR07028349.1",NA,NA,NA,NA,NA,0.0280993751618804,0.0111911067074018
"532","AABR07028381.1",NA,NA,NA,NA,NA,0,0
"533","AABR07028414.1",NA,NA,NA,NA,NA,0,0.0489846181524194
"534","AABR07028488.1",NA,NA,NA,NA,NA,0,0.0165031140002853
"535","AABR07028523.1",NA,NA,NA,NA,NA,0,0
"536","AABR07028558.1",NA,NA,NA,NA,NA,0,0
"537","AABR07028568.2",NA,NA,NA,NA,NA,0,0
"538","AABR07028615.1",NA,NA,NA,NA,NA,0.00827387790099632,0.0287797701381097
"539","AABR07028749.2",NA,NA,NA,NA,NA,0,0
"540","AABR07028768.1",NA,NA,NA,NA,NA,0.0184472360960814,0
"541","AABR07028769.1",NA,NA,NA,NA,NA,0.177357080912637,0.207506667685365
"542","AABR07028795.1",NA,NA,NA,NA,NA,0,0
"543","AABR07028795.2",NA,NA,NA,NA,NA,0.0327435977634759,0
"544","AABR07028805.1",NA,NA,NA,NA,NA,0.0907183301380872,0.0463291990481534
"545","AABR07028816.1",NA,NA,NA,NA,NA,0.0506328851433501,0.014638463588754
"546","AABR07028839.1",NA,NA,NA,NA,NA,0,0
"547","AABR07028859.1",NA,NA,NA,NA,NA,0,0
"548","AABR07028887.1",NA,NA,NA,NA,NA,0,0.0209510722090971
"549","AABR07028888.1",NA,NA,NA,NA,NA,0,0
"550","AABR07028902.1",NA,NA,NA,NA,NA,0.295493938422022,0.262644491011984
"551","AABR07028908.2",NA,NA,NA,NA,NA,0.0904417165010952,0.206452320931467
"552","AABR07028970.2",NA,NA,NA,NA,NA,0,0
"553","AABR07028979.1",NA,NA,NA,NA,NA,0.0160919276439643,0.0550471810875606
"554","AABR07028997.1",NA,NA,NA,NA,NA,0,0.115687078739136
"555","AABR07028998.1",NA,NA,NA,NA,NA,0,0
"556","AABR07029002.2",NA,NA,NA,NA,NA,0.072630568604386,0.0417724820439912
"557","AABR07029006.1",NA,NA,NA,NA,NA,0,0
"558","AABR07029023.1",NA,NA,NA,NA,NA,0.0646919324931344,0
"559","AABR07029195.1",NA,NA,NA,NA,NA,0.0367227629366111,0
"560","AABR07029262.1",NA,NA,NA,NA,NA,0,0
"561","AABR07029272.1",NA,NA,NA,NA,NA,0,0
"562","AABR07029467.2",NA,NA,NA,NA,NA,0.0239111280483998,0.0319397502547198
"563","AABR07029526.1",NA,NA,NA,NA,NA,0,0
"564","AABR07029573.1",NA,NA,NA,NA,NA,0.0193615765837851,0.0237331343496011
"565","AABR07029581.1",NA,NA,NA,NA,NA,0.894698768228752,0.677331314126359
"566","AABR07029596.1",NA,NA,NA,NA,NA,0.0394403298474648,0.02528400701973
"567","AABR07029605.1",NA,NA,NA,NA,NA,0.122404218023409,0.313705718534677
"568","AABR07029613.1",NA,NA,NA,NA,NA,0,0.0160719352363035
"569","AABR07029651.1",NA,NA,NA,NA,NA,0.110589149660138,0.0751969705568329
"570","AABR07029661.1",NA,NA,NA,NA,NA,0.0688564012459383,0.0995644915973642
"571","AABR07029742.1",NA,NA,NA,NA,NA,0.428053714698935,0.558077524131597
"572","AABR07029768.2",NA,NA,NA,NA,NA,0,0
"573","AABR07029803.1",NA,NA,NA,NA,NA,0,0
"574","AABR07029809.1",NA,NA,NA,NA,NA,0,0
"575","AABR07029863.3",NA,NA,NA,NA,NA,0,0
"576","AABR07029963.1",NA,NA,NA,NA,NA,0,0
"577","AABR07029970.1",NA,NA,NA,NA,NA,0,0.00877315584195195
"578","AABR07030039.1",NA,NA,NA,NA,NA,0,0
"579","AABR07030085.1",NA,NA,NA,NA,NA,0,0
"580","AABR07030086.1",NA,NA,NA,NA,NA,0,0
"581","AABR07030086.2",NA,NA,NA,NA,NA,0.0687395800082931,0.0746504853997319
"582","AABR07030122.1",NA,NA,NA,NA,NA,0.011118947075033,0
"583","AABR07030162.1",NA,NA,NA,NA,NA,0,0
"584","AABR07030377.1",NA,NA,NA,NA,NA,0.0470761331678832,0.0284310354854395
"585","AABR07030383.1",NA,NA,NA,NA,NA,0,0
"586","AABR07030473.1",NA,NA,NA,NA,NA,0,0
"587","AABR07030501.1",NA,NA,NA,NA,NA,0,0
"588","AABR07030514.1",NA,NA,NA,NA,NA,0,0
"589","AABR07030514.2",NA,NA,NA,NA,NA,0,0
"590","AABR07030520.1",NA,NA,NA,NA,NA,0,0
"591","AABR07030521.1",NA,NA,NA,NA,NA,0.00936132194803679,0
"592","AABR07030527.1",NA,NA,NA,NA,NA,0,0
"593","AABR07030528.1",NA,NA,NA,NA,NA,0,0
"594","AABR07030529.1",NA,NA,NA,NA,NA,0.0472369660112993,0.0202734698588052
"595","AABR07030544.1",NA,NA,NA,NA,NA,0,0
"596","AABR07030603.1",NA,NA,NA,NA,NA,0,0.043229837605203
"597","AABR07030603.2",NA,NA,NA,NA,NA,0.0513260951078325,0.0323399877039373
"598","AABR07030647.1",NA,NA,NA,NA,NA,0.0118389551539024,0
"599","AABR07030729.1",NA,NA,NA,NA,NA,0,0
"600","AABR07030791.1",NA,NA,NA,NA,NA,0,0
"601","AABR07030796.1",NA,NA,NA,NA,NA,0,0
"602","AABR07030823.1",NA,NA,NA,NA,NA,0.0130149333276191,0
"603","AABR07030834.1",NA,NA,NA,NA,NA,0,0
"604","AABR07030861.1",NA,NA,NA,NA,NA,0.0659910206636774,0.0196742106175443
"605","AABR07030890.1",NA,NA,NA,NA,NA,0,0
"606","AABR07030901.1",NA,NA,NA,NA,NA,0,0
"607","AABR07030903.1",NA,NA,NA,NA,NA,0,0
"608","AABR07030911.1",NA,NA,NA,NA,NA,0,0
"609","AABR07030919.1",NA,NA,NA,NA,NA,0.0164928252504538,0
"610","AABR07030926.1",NA,NA,NA,NA,NA,0,0
"611","AABR07031089.1",NA,NA,NA,NA,NA,0.279735617852914,0.260535451215729
"612","AABR07031193.1",NA,NA,NA,NA,NA,0,0
"613","AABR07031388.1",NA,NA,NA,NA,NA,0.0277329270714063,0
"614","AABR07031399.1",NA,NA,NA,NA,NA,0,0
"615","AABR07031445.1",NA,NA,NA,NA,NA,0.0155893391689691,0.0131812565081732
"616","AABR07031480.1",NA,NA,NA,NA,NA,0.0556457625538933,0.0524870621615562
"617","AABR07031491.2",NA,NA,NA,NA,NA,0.454872909336876,0.482465005321475
"618","AABR07031494.1",NA,NA,NA,NA,NA,0,0
"619","AABR07031521.1",NA,NA,NA,NA,NA,0.0686550832216737,0
"620","AABR07031588.1",NA,NA,NA,NA,NA,0.0721526392974291,0.0593846169116606
"621","AABR07031666.1",NA,NA,NA,NA,NA,0.0366013090925022,0.00906637675544618
"622","AABR07031674.2",NA,NA,NA,NA,NA,0,0
"623","AABR07031734.2",NA,NA,NA,NA,NA,0.0187777081983773,0.0820148952718349
"624","AABR07031740.1",NA,NA,NA,NA,NA,0,0
"625","AABR07031756.1",NA,NA,NA,NA,NA,0.538947009661776,0.613508276354715
"626","AABR07031963.1",NA,NA,NA,NA,NA,0,0
"627","AABR07031972.1",NA,NA,NA,NA,NA,0.234523463646018,0.0969526517533837
"628","AABR07032097.1",NA,NA,NA,NA,NA,0,0
"629","AABR07032135.1",NA,NA,NA,NA,NA,0.271854166022831,0.284240387553839
"630","AABR07032162.1",NA,NA,NA,NA,NA,0,0
"631","AABR07032255.1",NA,NA,NA,NA,NA,0.0228177146076133,0
"632","AABR07032255.2",NA,NA,NA,NA,NA,0.135320229492797,0.126770752727805
"633","AABR07032261.4",NA,NA,NA,NA,NA,0,0
"634","AABR07032338.1",NA,NA,NA,NA,NA,0,0
"635","AABR07032385.1",NA,NA,NA,NA,NA,0.0076211806843246,0.0139709223104028
"636","AABR07032392.1",NA,NA,NA,NA,NA,0,0.0110957403845319
"637","AABR07032393.1",NA,NA,NA,NA,NA,0.00825000059291907,0
"638","AABR07032520.2",NA,NA,NA,NA,NA,0,0
"639","AABR07032532.2",NA,NA,NA,NA,NA,0,0
"640","AABR07032590.1",NA,NA,NA,NA,NA,0.162158623992075,0.0775777945967607
"641","AABR07032640.1",NA,NA,NA,NA,NA,0,0
"642","AABR07032751.1",NA,NA,NA,NA,NA,0.0156826353710985,0.0141480295024775
"643","AABR07032821.1",NA,NA,NA,NA,NA,0.159526331713146,0.145446322578036
"644","AABR07032856.1",NA,NA,NA,NA,NA,0.0422320825197081,0
"645","AABR07032888.1",NA,NA,NA,NA,NA,0,0
"646","AABR07032904.1",NA,NA,NA,NA,NA,0,0
"647","AABR07033020.1",NA,NA,NA,NA,NA,0,0
"648","AABR07033023.1",NA,NA,NA,NA,NA,0.044091931536143,0.0756629359096725
"649","AABR07033045.1",NA,NA,NA,NA,NA,0,0
"650","AABR07033249.1",NA,NA,NA,NA,NA,0,0
"651","AABR07033318.1",NA,NA,NA,NA,NA,0,0.0292336818994436
"652","AABR07033324.1",NA,NA,NA,NA,NA,0.0353081689935142,0.0113719259366014
"653","AABR07033465.1",NA,NA,NA,NA,NA,0,0
"654","AABR07033564.2",NA,NA,NA,NA,NA,0.15670951548979,0.127086095090854
"655","AABR07033570.2",NA,NA,NA,NA,NA,0.0404668262805416,0
"656","AABR07033657.1",NA,NA,NA,NA,NA,0.171945422775634,0.159295770596449
"657","AABR07033887.1",NA,NA,NA,NA,NA,0.218648829732819,0.337911748982991
"658","AABR07033979.1",NA,NA,NA,NA,NA,0,0.023589114838238
"659","AABR07033987.2",NA,NA,NA,NA,NA,0,0
"660","AABR07034098.1",NA,NA,NA,NA,NA,0,0
"661","AABR07034183.1",NA,NA,NA,NA,NA,0.0193615765837851,0.0134305200155676
"662","AABR07034208.1",NA,NA,NA,NA,NA,0,0
"663","AABR07034274.1",NA,NA,NA,NA,NA,0.00829679916634063,0.0110957403845319
"664","AABR07034293.1",NA,NA,NA,NA,NA,0,0
"665","AABR07034315.1",NA,NA,NA,NA,NA,0,0.0146742082570474
"666","AABR07034362.2",NA,NA,NA,NA,NA,0.00795067797274524,0
"667","AABR07034393.1",NA,NA,NA,NA,NA,0,0
"668","AABR07034438.1",NA,NA,NA,NA,NA,0.033083137793413,0.0379352953719705
"669","AABR07034464.1",NA,NA,NA,NA,NA,0.0421312583963361,0.0467264484784321
"670","AABR07034573.2",NA,NA,NA,NA,NA,0,0
"671","AABR07034573.3",NA,NA,NA,NA,NA,0,0
"672","AABR07034592.1",NA,NA,NA,NA,NA,0,0
"673","AABR07034636.1",NA,NA,NA,NA,NA,0.0177195871652802,0
"674","AABR07034639.1",NA,NA,NA,NA,NA,0,0
"675","AABR07034641.1",NA,NA,NA,NA,NA,0.0118389551539024,0
"676","AABR07034669.1",NA,NA,NA,NA,NA,0.0182394120768486,0.0138667705348661
"677","AABR07034729.1",NA,NA,NA,NA,NA,0,0
"678","AABR07034729.2",NA,NA,NA,NA,NA,0.0155893391689691,0
"679","AABR07034730.1",NA,NA,NA,NA,NA,0,0
"680","AABR07034730.2",NA,NA,NA,NA,NA,0,0
"681","AABR07034730.3",NA,NA,NA,NA,NA,0,0
"682","AABR07034736.1",NA,NA,NA,NA,NA,0,0
"683","AABR07034739.1",1.47727237339164e-45,0.305818046933265,0.05,1,2.95454474678327e-42,0.357225510199064,0
"684","AABR07034739.3",2.93859418440305e-22,0.0823219019448125,0.05,0.773,5.87718836880609e-19,0.126951319480716,0.0240836223534556
"685","AABR07034750.1",NA,NA,NA,NA,NA,0.0174928718350436,0
"686","AABR07034767.1",NA,NA,NA,NA,NA,0.0603648587346455,0.118529036552015
"687","AABR07034940.2",NA,NA,NA,NA,NA,0,0
"688","AABR07034956.1",NA,NA,NA,NA,NA,0,0
"689","AABR07034991.1",NA,NA,NA,NA,NA,0,0
"690","AABR07035005.1",NA,NA,NA,NA,NA,0.00936132194803679,0
"691","AABR07035008.1",NA,NA,NA,NA,NA,0.0115561597541676,0
"692","AABR07035008.2",NA,NA,NA,NA,NA,0,0
"693","AABR07035012.1",NA,NA,NA,NA,NA,0.107201715653711,0.0623726702968214
"694","AABR07035074.1",NA,NA,NA,NA,NA,0,0
"695","AABR07035098.1",NA,NA,NA,NA,NA,0,0.0222647009840858
"696","AABR07035107.1",NA,NA,NA,NA,NA,0.028293230855051,0.0198316486561052
"697","AABR07035218.1",NA,NA,NA,NA,NA,0.718378548979703,0.448494887058478
"698","AABR07035273.1",NA,NA,NA,NA,NA,0.0178301066316404,0.150718121946132
"699","AABR07035338.1",NA,NA,NA,NA,NA,0.03920667587818,0.194572618491956
"700","AABR07035375.1",NA,NA,NA,NA,NA,0,0
"701","AABR07035412.2",NA,NA,NA,NA,NA,0,0
"702","AABR07035428.1",NA,NA,NA,NA,NA,0,0.0109818806294931
"703","AABR07035428.2",NA,NA,NA,NA,NA,0.142881889564754,0.143339628681769
"704","AABR07035437.1",NA,NA,NA,NA,NA,0,0.0462904972865078
"705","AABR07035461.1",NA,NA,NA,NA,NA,0,0.0231145070120068
"706","AABR07035465.1",NA,NA,NA,NA,NA,0,0
"707","AABR07035470.1",NA,NA,NA,NA,NA,0.0504128344396224,0
"708","AABR07035471.1",NA,NA,NA,NA,NA,0.0196370632203521,0
"709","AABR07035503.1",NA,NA,NA,NA,NA,0,0
"710","AABR07035539.1",NA,NA,NA,NA,NA,0.273052327622872,0.162960902672954
"711","AABR07035561.2",NA,NA,NA,NA,NA,0,0
"712","AABR07035650.1",NA,NA,NA,NA,NA,0.00944142515710144,0
"713","AABR07035722.1",0.373344656750301,0.0466495964216947,0.006,0,1,0.0466495964216947,0
"714","AABR07035780.2",NA,NA,NA,NA,NA,0,0
"715","AABR07035787.1",NA,NA,NA,NA,NA,0.136619336851442,0.0671128109543157
"716","AABR07035796.1",NA,NA,NA,NA,NA,0.0422320825197081,0.0124960389639996
"717","AABR07035802.1",NA,NA,NA,NA,NA,0,0
"718","AABR07035818.1",NA,NA,NA,NA,NA,0.0119174728998127,0.0263374571389653
"719","AABR07035835.1",NA,NA,NA,NA,NA,0,0
"720","AABR07035839.1",NA,NA,NA,NA,NA,0,0
"721","AABR07035916.1",NA,NA,NA,NA,NA,0,0.0367829575645084
"722","AABR07035955.1",NA,NA,NA,NA,NA,0,0
"723","AABR07036007.1",NA,NA,NA,NA,NA,0.0547648207417058,0.0329119835326103
"724","AABR07036010.4",NA,NA,NA,NA,NA,0.0267713326837773,0.107631695506855
"725","AABR07036016.1",NA,NA,NA,NA,NA,0.0160919276439643,0
"726","AABR07036022.1",NA,NA,NA,NA,NA,0,0.0365349524257195
"727","AABR07036087.1",NA,NA,NA,NA,NA,0,0.0379603933466569
"728","AABR07036301.1",NA,NA,NA,NA,NA,0,0
"729","AABR07036302.2",NA,NA,NA,NA,NA,0,0
"730","AABR07036312.1",NA,NA,NA,NA,NA,0,0
"731","AABR07036331.1",NA,NA,NA,NA,NA,0.0123431537849579,0.0132528100366255
"732","AABR07036336.2",NA,NA,NA,NA,NA,0,0
"733","AABR07036411.1",NA,NA,NA,NA,NA,0.0107926673903469,0.0301561911709704
"734","AABR07036452.1",NA,NA,NA,NA,NA,0,0
"735","AABR07036550.1",NA,NA,NA,NA,NA,0,0
"736","AABR07036567.1",NA,NA,NA,NA,NA,0,0
"737","AABR07036855.1",NA,NA,NA,NA,NA,0.250952807793371,0.239200317451934
"738","AABR07037054.1",NA,NA,NA,NA,NA,0,0
"739","AABR07037203.1",NA,NA,NA,NA,NA,0.00829679916634063,0.0745145386336808
"740","AABR07037307.1",NA,NA,NA,NA,NA,0,0
"741","AABR07037343.1",NA,NA,NA,NA,NA,0,0.0105006803188997
"742","AABR07037356.1",NA,NA,NA,NA,NA,0,0
"743","AABR07037395.1",NA,NA,NA,NA,NA,0,0
"744","AABR07037395.2",NA,NA,NA,NA,NA,0,0
"745","AABR07037406.1",NA,NA,NA,NA,NA,0,0
"746","AABR07037407.1",NA,NA,NA,NA,NA,0,0.00877315584195195
"747","AABR07037410.1",NA,NA,NA,NA,NA,0.0587686443689048,0.0710627686214127
"748","AABR07037412.1",NA,NA,NA,NA,NA,0,0
"749","AABR07037436.1",NA,NA,NA,NA,NA,0.230933853211224,0.183296160265498
"750","AABR07037451.2",NA,NA,NA,NA,NA,0.159501804876463,0.14709410083529
"751","AABR07037451.3",NA,NA,NA,NA,NA,0.0133322153852381,0
"752","AABR07037489.1",NA,NA,NA,NA,NA,0.0703194002219909,0.0907973375844247
"753","AABR07037520.1",NA,NA,NA,NA,NA,0,0
"754","AABR07037528.1",NA,NA,NA,NA,NA,0.011118947075033,0.0195209308760856
"755","AABR07037536.1",NA,NA,NA,NA,NA,0.0436691500788863,0
"756","AABR07037645.1",NA,NA,NA,NA,NA,0.00941457220189119,0
"757","AABR07037698.1",NA,NA,NA,NA,NA,0,0
"758","AABR07037715.1",NA,NA,NA,NA,NA,0,0
"759","AABR07037923.1",NA,NA,NA,NA,NA,0.00827387790099632,0
"760","AABR07037943.1",NA,NA,NA,NA,NA,0,0
"761","AABR07037995.1",NA,NA,NA,NA,NA,0,0
"762","AABR07038355.1",NA,NA,NA,NA,NA,0.0875010352917646,0.128530678352826
"763","AABR07038567.1",NA,NA,NA,NA,NA,0,0
"764","AABR07038766.1",NA,NA,NA,NA,NA,0,0
"765","AABR07038842.1",NA,NA,NA,NA,NA,0.0113578988809463,0
"766","AABR07038842.2",NA,NA,NA,NA,NA,0,0
"767","AABR07038849.1",NA,NA,NA,NA,NA,0,0
"768","AABR07038849.2",NA,NA,NA,NA,NA,0.0206998301983013,0.031049572528186
