"","Row.names","p_val","avg_logFC","pct.1","pct.2","p_val_adj","log1p_avg_cases","log1p_avg_controls"
"417","AABR07021547.1",NA,NA,NA,NA,NA,0,0
"418","AABR07021548.1",NA,NA,NA,NA,NA,0,0
"419","AABR07021565.1",NA,NA,NA,NA,NA,0.0623846020883315,0
"420","AABR07021574.1",NA,NA,NA,NA,NA,0,0
"421","AABR07021579.1",NA,NA,NA,NA,NA,0,0
"422","AABR07021591.1",NA,NA,NA,NA,NA,0,0
"423","AABR07021596.3",NA,NA,NA,NA,NA,0,0
"424","AABR07021704.1",NA,NA,NA,NA,NA,0,0
"425","AABR07021717.1",NA,NA,NA,NA,NA,0,0
"426","AABR07021734.1",NA,NA,NA,NA,NA,0,0
"427","AABR07021759.1",3.15418488490006e-05,0.126118805065665,0.038,0,0.0630836976980012,0.0521520862762551,0
"428","AABR07021762.1",NA,NA,NA,NA,NA,0,0
"429","AABR07021762.2",NA,NA,NA,NA,NA,0,0
"430","AABR07021804.1",NA,NA,NA,NA,NA,0.0505545503325184,0
"431","AABR07021823.1",NA,NA,NA,NA,NA,0.473169988072285,0
"432","AABR07021863.1",NA,NA,NA,NA,NA,0,0
"433","AABR07021871.1",NA,NA,NA,NA,NA,2.03912477878297,1.48993785766216
"434","AABR07021888.1",NA,NA,NA,NA,NA,0,0
"435","AABR07021946.2",NA,NA,NA,NA,NA,0,0
"436","AABR07021955.1",NA,NA,NA,NA,NA,0.358394327343902,0.763422308994504
"437","AABR07021988.1",NA,NA,NA,NA,NA,0.474303732122085,0
"438","AABR07021996.1",NA,NA,NA,NA,NA,0,0
"439","AABR07022072.2",NA,NA,NA,NA,NA,0.0223022419251978,0.763422308994504
"440","AABR07022113.1",NA,NA,NA,NA,NA,0,0
"441","AABR07022144.1",NA,NA,NA,NA,NA,0.0289197963970511,0
"442","AABR07022157.1",NA,NA,NA,NA,NA,0,0
"443","AABR07022162.1",NA,NA,NA,NA,NA,0,0
"444","AABR07024131.1",NA,NA,NA,NA,NA,0,0
"445","AABR07024457.1",NA,NA,NA,NA,NA,0,0
"446","AABR07024463.1",NA,NA,NA,NA,NA,0.0763763168963299,0
"447","AABR07024468.1",NA,NA,NA,NA,NA,0.118273458009979,0
"448","AABR07024473.2",NA,NA,NA,NA,NA,0.0403202393543917,0
"449","AABR07024500.1",NA,NA,NA,NA,NA,0.0278678235838008,0
"450","AABR07024542.1",NA,NA,NA,NA,NA,0,0
"451","AABR07024742.1",NA,NA,NA,NA,NA,0,0
"452","AABR07024757.1",NA,NA,NA,NA,NA,0.029143327722494,0
"453","AABR07024795.1",NA,NA,NA,NA,NA,0.0278678235838008,0
"454","AABR07024825.1",NA,NA,NA,NA,NA,0.0248435294103375,0
"455","AABR07024833.1",NA,NA,NA,NA,NA,0.0248435294103375,0
"456","AABR07024954.1",NA,NA,NA,NA,NA,0,0
"457","AABR07024972.1",NA,NA,NA,NA,NA,0,0
"458","AABR07025010.1",NA,NA,NA,NA,NA,0.438974482825951,0
"459","AABR07025023.1",NA,NA,NA,NA,NA,0.124697956739345,0
"460","AABR07025074.1",NA,NA,NA,NA,NA,0,0
"461","AABR07025089.1",NA,NA,NA,NA,NA,0,0
"462","AABR07025140.1",NA,NA,NA,NA,NA,0.149338607861977,0.763422308994504
"463","AABR07025263.1",NA,NA,NA,NA,NA,0,0
"464","AABR07025272.1",NA,NA,NA,NA,NA,0.0334063638894971,0
"465","AABR07025295.1",1.5224653042149e-12,-0.0850375021706272,0,1,3.0449306084298e-09,0,0
"466","AABR07025299.1",NA,NA,NA,NA,NA,0,0
"467","AABR07025316.1",NA,NA,NA,NA,NA,0,0
"468","AABR07025385.1",NA,NA,NA,NA,NA,0,0
"469","AABR07025387.1",NA,NA,NA,NA,NA,0,0
"470","AABR07025527.1",NA,NA,NA,NA,NA,0,0
"471","AABR07025673.1",NA,NA,NA,NA,NA,0,0
"472","AABR07025757.1",NA,NA,NA,NA,NA,0,0
"473","AABR07025787.1",NA,NA,NA,NA,NA,0,0
"474","AABR07025896.1",NA,NA,NA,NA,NA,0,0
"475","AABR07026002.1",NA,NA,NA,NA,NA,0,0
"476","AABR07026012.1",NA,NA,NA,NA,NA,0,0
"477","AABR07026015.1",NA,NA,NA,NA,NA,0,0
"478","AABR07026032.3",NA,NA,NA,NA,NA,0,0
"479","AABR07026058.1",NA,NA,NA,NA,NA,0.0316939541709824,0
"480","AABR07026112.1",NA,NA,NA,NA,NA,0.217166371599789,0
"481","AABR07026112.2",NA,NA,NA,NA,NA,0,0
"482","AABR07026114.1",NA,NA,NA,NA,NA,0,0
"483","AABR07026291.1",NA,NA,NA,NA,NA,0.144437602354825,0
"484","AABR07026294.1",NA,NA,NA,NA,NA,0.264480172820003,0
"485","AABR07026311.1",NA,NA,NA,NA,NA,2.00927977962631,1.71962351965216
"486","AABR07026317.1",NA,NA,NA,NA,NA,0.268145840075866,0
"487","AABR07026377.1",NA,NA,NA,NA,NA,0,0
"488","AABR07026424.1",NA,NA,NA,NA,NA,0.485168309966832,0.763422308994504
"489","AABR07026473.1",NA,NA,NA,NA,NA,0,0
"490","AABR07026557.1",NA,NA,NA,NA,NA,0,0
"491","AABR07026557.2",NA,NA,NA,NA,NA,0,0
"492","AABR07026654.1",NA,NA,NA,NA,NA,0,0
"493","AABR07026805.2",NA,NA,NA,NA,NA,0,0
"494","AABR07026893.1",NA,NA,NA,NA,NA,0.368120755369992,0
"495","AABR07026997.1",NA,NA,NA,NA,NA,0.104994191810189,0
"496","AABR07027137.1",NA,NA,NA,NA,NA,0,0
"497","AABR07027212.1",NA,NA,NA,NA,NA,0.0381521818928565,0
"498","AABR07027254.1",NA,NA,NA,NA,NA,0.0187272793381434,0
"499","AABR07027267.1",NA,NA,NA,NA,NA,0,0
"500","AABR07027272.1",NA,NA,NA,NA,NA,0,0
"501","AABR07027287.1",NA,NA,NA,NA,NA,0,0
"502","AABR07027306.1",NA,NA,NA,NA,NA,0.0203095551737418,0
"503","AABR07027309.1",NA,NA,NA,NA,NA,0,0
"504","AABR07027322.1",NA,NA,NA,NA,NA,0.224654672654499,0
"505","AABR07027447.1",NA,NA,NA,NA,NA,0,0
"506","AABR07027450.1",NA,NA,NA,NA,NA,0,0
"507","AABR07027451.1",NA,NA,NA,NA,NA,0.0449438976037888,0
"508","AABR07027545.1",NA,NA,NA,NA,NA,0.0310240915809924,0
"509","AABR07027555.1",NA,NA,NA,NA,NA,0,0
"510","AABR07027575.1",NA,NA,NA,NA,NA,0.0924510058225865,0
"511","AABR07027581.1",NA,NA,NA,NA,NA,0,0
"512","AABR07027613.1",NA,NA,NA,NA,NA,0,0
"513","AABR07027718.1",NA,NA,NA,NA,NA,0,0
"514","AABR07027753.2",NA,NA,NA,NA,NA,0.0275839991398011,0
"515","AABR07027753.4",NA,NA,NA,NA,NA,0,0
"516","AABR07027799.1",NA,NA,NA,NA,NA,0,0
"517","AABR07027811.2",NA,NA,NA,NA,NA,0,0
"518","AABR07027819.1",NA,NA,NA,NA,NA,0,0
"519","AABR07027854.1",NA,NA,NA,NA,NA,0,0
"520","AABR07027866.1",NA,NA,NA,NA,NA,0,0
"521","AABR07027870.1",NA,NA,NA,NA,NA,0,0
"522","AABR07027870.2",NA,NA,NA,NA,NA,0,0
"523","AABR07027872.1",0.000273321358382601,1.05263444773769,0.058,0,0.546642716765201,0.0903015761804265,0
"524","AABR07027902.1",NA,NA,NA,NA,NA,0,0
"525","AABR07027910.1",NA,NA,NA,NA,NA,0,0
"526","AABR07028009.1",NA,NA,NA,NA,NA,0,0
"527","AABR07028013.1",NA,NA,NA,NA,NA,0.170885201614714,0
"528","AABR07028027.1",NA,NA,NA,NA,NA,0,0
"529","AABR07028185.1",NA,NA,NA,NA,NA,0.0228318335146342,0
"530","AABR07028237.1",NA,NA,NA,NA,NA,0,0
"531","AABR07028349.1",NA,NA,NA,NA,NA,0.0259814256827667,0
"532","AABR07028381.1",NA,NA,NA,NA,NA,0,0
"533","AABR07028414.1",NA,NA,NA,NA,NA,0,0
"534","AABR07028488.1",NA,NA,NA,NA,NA,0,0
"535","AABR07028523.1",NA,NA,NA,NA,NA,0,0
"536","AABR07028558.1",NA,NA,NA,NA,NA,0,0
"537","AABR07028568.2",NA,NA,NA,NA,NA,0,0
"538","AABR07028615.1",NA,NA,NA,NA,NA,0,0
"539","AABR07028749.2",NA,NA,NA,NA,NA,0,0
"540","AABR07028768.1",NA,NA,NA,NA,NA,0,0
"541","AABR07028769.1",NA,NA,NA,NA,NA,0.981691611180828,1.90628282656321
"542","AABR07028795.1",NA,NA,NA,NA,NA,0.0332159348707634,0
"543","AABR07028795.2",NA,NA,NA,NA,NA,0.108401808623006,0
"544","AABR07028805.1",NA,NA,NA,NA,NA,0.133843286914516,0
"545","AABR07028816.1",NA,NA,NA,NA,NA,0.241254597535422,0
"546","AABR07028839.1",NA,NA,NA,NA,NA,0,0
"547","AABR07028859.1",NA,NA,NA,NA,NA,0,0
"548","AABR07028887.1",NA,NA,NA,NA,NA,0,0
"549","AABR07028888.1",NA,NA,NA,NA,NA,0,0
"550","AABR07028902.1",NA,NA,NA,NA,NA,0.870020659274788,0.763422308994504
"551","AABR07028908.2",NA,NA,NA,NA,NA,0.0481234223751601,0
"552","AABR07028970.2",NA,NA,NA,NA,NA,0.0168191042593579,0
"553","AABR07028979.1",NA,NA,NA,NA,NA,0,0
"554","AABR07028997.1",NA,NA,NA,NA,NA,0.0825942676966475,0
"555","AABR07028998.1",NA,NA,NA,NA,NA,0,0
"556","AABR07029002.2",NA,NA,NA,NA,NA,0.0228318335146342,0
"557","AABR07029006.1",NA,NA,NA,NA,NA,0,0
"558","AABR07029023.1",NA,NA,NA,NA,NA,0,0
"559","AABR07029195.1",NA,NA,NA,NA,NA,0,0
"560","AABR07029262.1",NA,NA,NA,NA,NA,0.0226890575160219,0
"561","AABR07029272.1",NA,NA,NA,NA,NA,0.464722178493275,0.763422308994504
"562","AABR07029467.2",NA,NA,NA,NA,NA,0.0189674070061785,0
"563","AABR07029526.1",NA,NA,NA,NA,NA,0,0
"564","AABR07029573.1",NA,NA,NA,NA,NA,0,0
"565","AABR07029581.1",NA,NA,NA,NA,NA,0.323192768915038,0
"566","AABR07029596.1",NA,NA,NA,NA,NA,0,0
"567","AABR07029605.1",NA,NA,NA,NA,NA,0.207698964799668,0
"568","AABR07029613.1",NA,NA,NA,NA,NA,0,0
"569","AABR07029651.1",NA,NA,NA,NA,NA,0.143684852340594,0
"570","AABR07029661.1",NA,NA,NA,NA,NA,0,0
"571","AABR07029742.1",NA,NA,NA,NA,NA,0,0
"572","AABR07029768.2",NA,NA,NA,NA,NA,0,0
"573","AABR07029803.1",NA,NA,NA,NA,NA,0,0
"574","AABR07029809.1",NA,NA,NA,NA,NA,0,0
"575","AABR07029863.3",NA,NA,NA,NA,NA,0,0
"576","AABR07029963.1",NA,NA,NA,NA,NA,0,0
"577","AABR07029970.1",NA,NA,NA,NA,NA,0,0
"578","AABR07030039.1",NA,NA,NA,NA,NA,0,0
"579","AABR07030085.1",NA,NA,NA,NA,NA,0,0
"580","AABR07030086.1",NA,NA,NA,NA,NA,0,0
"581","AABR07030086.2",NA,NA,NA,NA,NA,0,0
"582","AABR07030122.1",NA,NA,NA,NA,NA,0,0
"583","AABR07030162.1",NA,NA,NA,NA,NA,0,0
"584","AABR07030377.1",NA,NA,NA,NA,NA,0,0
"585","AABR07030383.1",NA,NA,NA,NA,NA,0.0381521818928565,0
"586","AABR07030473.1",NA,NA,NA,NA,NA,0,0
"587","AABR07030501.1",NA,NA,NA,NA,NA,0,0
"588","AABR07030514.1",NA,NA,NA,NA,NA,0,0
"589","AABR07030514.2",NA,NA,NA,NA,NA,0,0
"590","AABR07030520.1",NA,NA,NA,NA,NA,0,0
"591","AABR07030521.1",NA,NA,NA,NA,NA,0,0
"592","AABR07030527.1",NA,NA,NA,NA,NA,0,0
"593","AABR07030528.1",NA,NA,NA,NA,NA,0,0
"594","AABR07030529.1",NA,NA,NA,NA,NA,0.0954136481380782,0
"595","AABR07030544.1",NA,NA,NA,NA,NA,0,0
"596","AABR07030603.1",NA,NA,NA,NA,NA,0.048234161958323,0
"597","AABR07030603.2",NA,NA,NA,NA,NA,0,0
"598","AABR07030647.1",NA,NA,NA,NA,NA,0,0
"599","AABR07030729.1",NA,NA,NA,NA,NA,0,0
"600","AABR07030791.1",NA,NA,NA,NA,NA,0,0
"601","AABR07030796.1",NA,NA,NA,NA,NA,0,0
"602","AABR07030823.1",NA,NA,NA,NA,NA,0,0
"603","AABR07030834.1",NA,NA,NA,NA,NA,0,0
"604","AABR07030861.1",NA,NA,NA,NA,NA,0,0
"605","AABR07030890.1",NA,NA,NA,NA,NA,0,0
"606","AABR07030901.1",NA,NA,NA,NA,NA,0,0
"607","AABR07030903.1",NA,NA,NA,NA,NA,0,0
"608","AABR07030911.1",NA,NA,NA,NA,NA,0,0
"609","AABR07030919.1",NA,NA,NA,NA,NA,0,0
"610","AABR07030926.1",NA,NA,NA,NA,NA,0,0
"611","AABR07031089.1",NA,NA,NA,NA,NA,0.707429666193337,0.763422308994504
"612","AABR07031193.1",NA,NA,NA,NA,NA,0,0
"613","AABR07031388.1",NA,NA,NA,NA,NA,0.0244021673333435,0
"614","AABR07031399.1",NA,NA,NA,NA,NA,0,0
"615","AABR07031445.1",NA,NA,NA,NA,NA,0.032381243375347,0
"616","AABR07031480.1",NA,NA,NA,NA,NA,0.266948609316426,0
"617","AABR07031491.2",NA,NA,NA,NA,NA,0.10690348964515,0
"618","AABR07031494.1",NA,NA,NA,NA,NA,0,0
"619","AABR07031521.1",NA,NA,NA,NA,NA,0.0348990956949174,0
"620","AABR07031588.1",NA,NA,NA,NA,NA,0,0
"621","AABR07031666.1",NA,NA,NA,NA,NA,0.0318514491652981,0
"622","AABR07031674.2",NA,NA,NA,NA,NA,0,0
"623","AABR07031734.2",NA,NA,NA,NA,NA,0,0
"624","AABR07031740.1",NA,NA,NA,NA,NA,0.0158240163448766,0
"625","AABR07031756.1",NA,NA,NA,NA,NA,0.466584235705941,0
"626","AABR07031963.1",NA,NA,NA,NA,NA,0,0
"627","AABR07031972.1",NA,NA,NA,NA,NA,0.0248435294103375,0
"628","AABR07032097.1",NA,NA,NA,NA,NA,0,0
"629","AABR07032135.1",NA,NA,NA,NA,NA,0.693860937632409,0
"630","AABR07032162.1",NA,NA,NA,NA,NA,0.0307659778975775,0
"631","AABR07032255.1",NA,NA,NA,NA,NA,0,0
"632","AABR07032255.2",NA,NA,NA,NA,NA,0.375510850785393,0.763422308994504
"633","AABR07032261.4",NA,NA,NA,NA,NA,0,0
"634","AABR07032338.1",NA,NA,NA,NA,NA,0,0
"635","AABR07032385.1",NA,NA,NA,NA,NA,0,0
"636","AABR07032392.1",NA,NA,NA,NA,NA,0,0
"637","AABR07032393.1",NA,NA,NA,NA,NA,0,0
"638","AABR07032520.2",NA,NA,NA,NA,NA,0,0
"639","AABR07032532.2",NA,NA,NA,NA,NA,0,0
"640","AABR07032590.1",NA,NA,NA,NA,NA,0,0
"641","AABR07032640.1",NA,NA,NA,NA,NA,0,0
"642","AABR07032751.1",NA,NA,NA,NA,NA,0,0
"643","AABR07032821.1",NA,NA,NA,NA,NA,0.110770437879006,0
"644","AABR07032856.1",NA,NA,NA,NA,NA,0,0
"645","AABR07032888.1",NA,NA,NA,NA,NA,0,0
"646","AABR07032904.1",NA,NA,NA,NA,NA,0,0
"647","AABR07033020.1",NA,NA,NA,NA,NA,0,0
"648","AABR07033023.1",NA,NA,NA,NA,NA,0.199844760989463,0
"649","AABR07033045.1",NA,NA,NA,NA,NA,0,0
"650","AABR07033249.1",NA,NA,NA,NA,NA,0,0
"651","AABR07033318.1",NA,NA,NA,NA,NA,0,0
"652","AABR07033324.1",NA,NA,NA,NA,NA,0.0158240163448766,0
"653","AABR07033465.1",NA,NA,NA,NA,NA,0,0
"654","AABR07033564.2",NA,NA,NA,NA,NA,0.244637341122792,0
"655","AABR07033570.2",NA,NA,NA,NA,NA,0,0
"656","AABR07033657.1",NA,NA,NA,NA,NA,0.0289197963970511,0.763422308994504
"657","AABR07033887.1",NA,NA,NA,NA,NA,0,0
"658","AABR07033979.1",NA,NA,NA,NA,NA,0,0
"659","AABR07033987.2",NA,NA,NA,NA,NA,0,0
"660","AABR07034098.1",NA,NA,NA,NA,NA,0.0403202393543917,0
"661","AABR07034183.1",NA,NA,NA,NA,NA,0.0380013807729327,0
"662","AABR07034208.1",NA,NA,NA,NA,NA,0,0
"663","AABR07034274.1",NA,NA,NA,NA,NA,0.0381521818928565,0
"664","AABR07034293.1",NA,NA,NA,NA,NA,0,0
"665","AABR07034315.1",NA,NA,NA,NA,NA,0.0226890575160219,0
"666","AABR07034362.2",NA,NA,NA,NA,NA,0,0
"667","AABR07034393.1",NA,NA,NA,NA,NA,0.094609912302411,0
"668","AABR07034438.1",NA,NA,NA,NA,NA,0.0417749592131176,0
"669","AABR07034464.1",NA,NA,NA,NA,NA,0,0
"670","AABR07034573.2",NA,NA,NA,NA,NA,0,0
"671","AABR07034573.3",NA,NA,NA,NA,NA,0,0
"672","AABR07034592.1",NA,NA,NA,NA,NA,0,0
"673","AABR07034636.1",NA,NA,NA,NA,NA,0.0696205502448175,0
"674","AABR07034639.1",NA,NA,NA,NA,NA,0.0228318335146342,0
"675","AABR07034641.1",NA,NA,NA,NA,NA,0,0
"676","AABR07034669.1",NA,NA,NA,NA,NA,0,0
"677","AABR07034729.1",NA,NA,NA,NA,NA,0.0193763957711109,0
"678","AABR07034729.2",NA,NA,NA,NA,NA,0,0
"679","AABR07034730.1",NA,NA,NA,NA,NA,0,0
"680","AABR07034730.2",NA,NA,NA,NA,NA,0.0450143656126625,0
"681","AABR07034730.3",NA,NA,NA,NA,NA,0,0
"682","AABR07034736.1",NA,NA,NA,NA,NA,0.0275839991398011,0
"683","AABR07034739.1",0.202305022352201,1.34889397893431,0.923,1,1,2.85589831711419,1.48993785766216
"684","AABR07034739.3",0.572050411267253,0.533342851348394,0.673,1,1,1.27920990870202,0.763422308994504
"685","AABR07034750.1",NA,NA,NA,NA,NA,0,0
"686","AABR07034767.1",NA,NA,NA,NA,NA,0,0
"687","AABR07034940.2",NA,NA,NA,NA,NA,0,0
"688","AABR07034956.1",NA,NA,NA,NA,NA,0,0
"689","AABR07034991.1",NA,NA,NA,NA,NA,0,0
"690","AABR07035005.1",NA,NA,NA,NA,NA,0,0
"691","AABR07035008.1",NA,NA,NA,NA,NA,0,0
"692","AABR07035008.2",NA,NA,NA,NA,NA,0,0
"693","AABR07035012.1",NA,NA,NA,NA,NA,0.0259814256827667,0
"694","AABR07035074.1",NA,NA,NA,NA,NA,0,0
"695","AABR07035098.1",NA,NA,NA,NA,NA,0,0
"696","AABR07035107.1",NA,NA,NA,NA,NA,0.130700997963226,0
"697","AABR07035218.1",NA,NA,NA,NA,NA,0.612472896289187,0
"698","AABR07035273.1",NA,NA,NA,NA,NA,0.0481234223751601,0
"699","AABR07035338.1",NA,NA,NA,NA,NA,0.0259814256827667,0
"700","AABR07035375.1",NA,NA,NA,NA,NA,0,0
"701","AABR07035412.2",NA,NA,NA,NA,NA,0,0
"702","AABR07035428.1",NA,NA,NA,NA,NA,0,0
"703","AABR07035428.2",NA,NA,NA,NA,NA,0.139502374165087,0.763422308994504
"704","AABR07035437.1",NA,NA,NA,NA,NA,0,0
"705","AABR07035461.1",NA,NA,NA,NA,NA,0,0
"706","AABR07035465.1",1,0.0223022419251978,0.019,0,1,0.0223022419251978,0
"707","AABR07035470.1",NA,NA,NA,NA,NA,0.628940345179316,0
"708","AABR07035471.1",NA,NA,NA,NA,NA,0,0
"709","AABR07035503.1",NA,NA,NA,NA,NA,0,0
"710","AABR07035539.1",NA,NA,NA,NA,NA,0.656234067893782,0.763422308994504
"711","AABR07035561.2",NA,NA,NA,NA,NA,0,0
"712","AABR07035650.1",NA,NA,NA,NA,NA,0,0
"713","AABR07035722.1",NA,NA,NA,NA,NA,0,0
"714","AABR07035780.2",NA,NA,NA,NA,NA,0,0
"715","AABR07035787.1",NA,NA,NA,NA,NA,0.107698720275457,0
"716","AABR07035796.1",NA,NA,NA,NA,NA,0,0
"717","AABR07035802.1",NA,NA,NA,NA,NA,0.0189674070061785,0
"718","AABR07035818.1",NA,NA,NA,NA,NA,0,0
"719","AABR07035835.1",NA,NA,NA,NA,NA,0,0
"720","AABR07035839.1",NA,NA,NA,NA,NA,0,0
"721","AABR07035916.1",NA,NA,NA,NA,NA,0,0
"722","AABR07035955.1",NA,NA,NA,NA,NA,0,0
"723","AABR07036007.1",NA,NA,NA,NA,NA,0.143907043820871,0
"724","AABR07036010.4",NA,NA,NA,NA,NA,0,0
"725","AABR07036016.1",NA,NA,NA,NA,NA,0,0
"726","AABR07036022.1",NA,NA,NA,NA,NA,0.0203095551737418,0
"727","AABR07036087.1",NA,NA,NA,NA,NA,0.0381824858703907,0
"728","AABR07036301.1",NA,NA,NA,NA,NA,0,0
"729","AABR07036302.2",NA,NA,NA,NA,NA,0,0
"730","AABR07036312.1",NA,NA,NA,NA,NA,0,0
"731","AABR07036331.1",NA,NA,NA,NA,NA,0,0
"732","AABR07036336.2",NA,NA,NA,NA,NA,0,0
"733","AABR07036411.1",NA,NA,NA,NA,NA,0,0
"734","AABR07036452.1",NA,NA,NA,NA,NA,0,0
"735","AABR07036550.1",NA,NA,NA,NA,NA,0,0
"736","AABR07036567.1",NA,NA,NA,NA,NA,0,0
"737","AABR07036855.1",NA,NA,NA,NA,NA,0.183788447689351,0.763422308994504
"738","AABR07037054.1",NA,NA,NA,NA,NA,0,0
"739","AABR07037203.1",NA,NA,NA,NA,NA,0,0
"740","AABR07037307.1",NA,NA,NA,NA,NA,0,0
"741","AABR07037343.1",NA,NA,NA,NA,NA,0.0203095551737418,0
"742","AABR07037356.1",NA,NA,NA,NA,NA,0,0
"743","AABR07037395.1",NA,NA,NA,NA,NA,0,0
"744","AABR07037395.2",NA,NA,NA,NA,NA,0.0381521818928565,0
"745","AABR07037406.1",NA,NA,NA,NA,NA,0,0
"746","AABR07037407.1",NA,NA,NA,NA,NA,0.0380013807729327,0
"747","AABR07037410.1",NA,NA,NA,NA,NA,0,0
"748","AABR07037412.1",NA,NA,NA,NA,NA,0,0
"749","AABR07037436.1",NA,NA,NA,NA,NA,0.275993572702941,0
"750","AABR07037451.2",NA,NA,NA,NA,NA,0.0241751526028737,0
"751","AABR07037451.3",NA,NA,NA,NA,NA,0,0
"752","AABR07037489.1",NA,NA,NA,NA,NA,0,0
"753","AABR07037520.1",NA,NA,NA,NA,NA,0,0
"754","AABR07037528.1",NA,NA,NA,NA,NA,0.0358178883900534,0
"755","AABR07037536.1",NA,NA,NA,NA,NA,0,0
"756","AABR07037645.1",NA,NA,NA,NA,NA,0,0
"757","AABR07037698.1",NA,NA,NA,NA,NA,0,0
"758","AABR07037715.1",NA,NA,NA,NA,NA,0,0
"759","AABR07037923.1",NA,NA,NA,NA,NA,0.0189674070061785,0
"760","AABR07037943.1",NA,NA,NA,NA,NA,0,0
"761","AABR07037995.1",NA,NA,NA,NA,NA,0.06086411880613,0
"762","AABR07038355.1",NA,NA,NA,NA,NA,0,0
"763","AABR07038567.1",NA,NA,NA,NA,NA,0,0
"764","AABR07038766.1",NA,NA,NA,NA,NA,0,0
"765","AABR07038842.1",NA,NA,NA,NA,NA,0,0
"766","AABR07038842.2",NA,NA,NA,NA,NA,0,0
"767","AABR07038849.1",NA,NA,NA,NA,NA,0,0
"768","AABR07038849.2",NA,NA,NA,NA,NA,0,0
"769","AABR07038873.1",NA,NA,NA,NA,NA,0.0307659778975775,0
"770","AABR07038879.1",NA,NA,NA,NA,NA,0.0187272793381434,0
"771","AABR07038895.2",NA,NA,NA,NA,NA,0,0
"772","AABR07038926.1",NA,NA,NA,NA,NA,0,0
"773","AABR07038929.2",NA,NA,NA,NA,NA,0.0193763957711109,0
"774","AABR07038930.1",NA,NA,NA,NA,NA,0,0
"775","AABR07038948.1",NA,NA,NA,NA,NA,0,0
"776","AABR07038948.2",NA,NA,NA,NA,NA,0.0573650137163776,0
"777","AABR07038972.1",NA,NA,NA,NA,NA,0,0
"778","AABR07038983.1",NA,NA,NA,NA,NA,0,0
"779","AABR07038986.1",NA,NA,NA,NA,NA,0,0
"780","AABR07039104.1",NA,NA,NA,NA,NA,0,0
"781","AABR07039111.1",NA,NA,NA,NA,NA,0.115171575840228,0.763422308994504
"782","AABR07039133.2",NA,NA,NA,NA,NA,0,0.763422308994504
"783","AABR07039147.1",NA,NA,NA,NA,NA,0,0
"784","AABR07039153.2",NA,NA,NA,NA,NA,0,0
"785","AABR07039202.2",NA,NA,NA,NA,NA,0,0
"786","AABR07039210.1",NA,NA,NA,NA,NA,0,0
"787","AABR07039210.2",NA,NA,NA,NA,NA,0,0
"788","AABR07039214.1",NA,NA,NA,NA,NA,0,0
"789","AABR07039214.2",NA,NA,NA,NA,NA,0,0
"790","AABR07039218.1",NA,NA,NA,NA,NA,0.110170828131858,0
"791","AABR07039218.2",NA,NA,NA,NA,NA,0,0
"792","AABR07039234.1",NA,NA,NA,NA,NA,0.0310240915809924,0
"793","AABR07039236.1",NA,NA,NA,NA,NA,0,0
"794","AABR07039303.4",NA,NA,NA,NA,NA,0,0
"795","AABR07039307.1",NA,NA,NA,NA,NA,0,0
"796","AABR07039316.1",NA,NA,NA,NA,NA,0,0
"797","AABR07039328.2",NA,NA,NA,NA,NA,0.201201451596693,0
"798","AABR07039328.3",NA,NA,NA,NA,NA,0,0
"799","AABR07039336.2",NA,NA,NA,NA,NA,0,0
"800","AABR07039345.1",NA,NA,NA,NA,NA,0,0
"801","AABR07039446.2",NA,NA,NA,NA,NA,0,0
"802","AABR07039447.1",NA,NA,NA,NA,NA,0.0241751526028737,0
"803","AABR07039448.1",NA,NA,NA,NA,NA,0.622594802127635,1.19125624981008
"804","AABR07039541.1",NA,NA,NA,NA,NA,0,0
"805","AABR07039694.1",NA,NA,NA,NA,NA,0,0
"806","AABR07039778.1",1.22948533005501e-06,0.0100999005905577,0.019,1,0.00245897066011002,0.0275839991398011,0
"807","AABR07039936.1",NA,NA,NA,NA,NA,0,0
"808","AABR07040095.1",NA,NA,NA,NA,NA,0,0
"809","AABR07040412.1",NA,NA,NA,NA,NA,0.0318514491652981,0
"810","AABR07040430.1",NA,NA,NA,NA,NA,0,0
"811","AABR07040624.1",NA,NA,NA,NA,NA,0.0301391024042701,0
"812","AABR07040629.1",NA,NA,NA,NA,NA,0,0
"813","AABR07040782.1",NA,NA,NA,NA,NA,0,0
"814","AABR07040840.1",NA,NA,NA,NA,NA,0,0
"815","AABR07040855.1",NA,NA,NA,NA,NA,0.12110407765777,0
"816","AABR07040864.1",NA,NA,NA,NA,NA,0.0543685125903266,0
"817","AABR07040892.1",NA,NA,NA,NA,NA,0,0
"818","AABR07040944.1",NA,NA,NA,NA,NA,0,0
"819","AABR07040951.1",NA,NA,NA,NA,NA,0,0
"820","AABR07040953.1",NA,NA,NA,NA,NA,0,0
"821","AABR07041089.1",NA,NA,NA,NA,NA,0,0
"822","AABR07041096.1",4.44550538510708e-07,0.064620862075186,0.019,0,0.000889101077021417,0.0228318335146342,0
"823","AABR07041109.1",NA,NA,NA,NA,NA,0,0
"824","AABR07041140.1",NA,NA,NA,NA,NA,0.0241751526028737,0
"825","AABR07041237.1",NA,NA,NA,NA,NA,0.462355693053379,0
"826","AABR07041403.1",NA,NA,NA,NA,NA,0,0
"827","AABR07041709.1",NA,NA,NA,NA,NA,0,0
"828","AABR07041725.1",NA,NA,NA,NA,NA,0,0
"829","AABR07041778.1",NA,NA,NA,NA,NA,0,0
"830","AABR07042514.3",NA,NA,NA,NA,NA,0,0
