"","Row.names","p_val","avg_logFC","pct.1","pct.2","p_val_adj","log1p_avg_cases","log1p_avg_controls"
"384","AABR07018331.1",NA,NA,NA,NA,NA,0.0060891552468915,0
"385","AABR07018438.2",NA,NA,NA,NA,NA,0,0
"386","AABR07018495.1",NA,NA,NA,NA,NA,0,0
"387","AABR07018495.2",NA,NA,NA,NA,NA,0,0
"388","AABR07018533.1",NA,NA,NA,NA,NA,0.0206331313849088,0
"389","AABR07018556.1",NA,NA,NA,NA,NA,0,0
"390","AABR07019061.1",NA,NA,NA,NA,NA,0.109359071246794,0.121335793063573
"391","AABR07019083.1",NA,NA,NA,NA,NA,0.0128691919991691,0.00819326152352524
"392","AABR07019085.1",NA,NA,NA,NA,NA,0,0
"393","AABR07019086.1",NA,NA,NA,NA,NA,0.522203848992286,0.762727189197518
"394","AABR07019088.1",NA,NA,NA,NA,NA,0,0.00583116511911257
"395","AABR07019091.1",NA,NA,NA,NA,NA,0.0720020577531267,0
"396","AABR07019209.1",NA,NA,NA,NA,NA,0,0
"397","AABR07019209.2",NA,NA,NA,NA,NA,0,0.0235395805460853
"398","AABR07019341.1",NA,NA,NA,NA,NA,0.0228795015467542,0.0270494371876655
"399","AABR07019387.3",NA,NA,NA,NA,NA,0,0
"400","AABR07019403.1",NA,NA,NA,NA,NA,0,0
"401","AABR07019442.1",NA,NA,NA,NA,NA,0.00437772719729061,0
"402","AABR07020537.1",NA,NA,NA,NA,NA,0.216732638260371,0.275098679608762
"403","AABR07020663.2",NA,NA,NA,NA,NA,0,0
"404","AABR07020880.1",NA,NA,NA,NA,NA,0.0362239940955855,0
"405","AABR07020987.1",NA,NA,NA,NA,NA,0,0
"406","AABR07021054.1",NA,NA,NA,NA,NA,0,0
"407","AABR07021204.1",NA,NA,NA,NA,NA,0,0
"408","AABR07021213.1",NA,NA,NA,NA,NA,0,0
"409","AABR07021220.1",NA,NA,NA,NA,NA,0.0162864267477944,0.0144850927068073
"410","AABR07021221.1",NA,NA,NA,NA,NA,0.344191764240284,0.366090116234725
"411","AABR07021400.1",NA,NA,NA,NA,NA,0,0
"412","AABR07021402.1",NA,NA,NA,NA,NA,0.309569184786051,0.429080712630628
"413","AABR07021492.1",NA,NA,NA,NA,NA,0,0
"414","AABR07021503.1",NA,NA,NA,NA,NA,0,0.0223705459996688
"415","AABR07021544.1",NA,NA,NA,NA,NA,0.879309635572364,0.613334086381877
"416","AABR07021544.2",NA,NA,NA,NA,NA,0,0
"417","AABR07021547.1",NA,NA,NA,NA,NA,0.00918136198396133,0
"418","AABR07021548.1",NA,NA,NA,NA,NA,0.00279714202759157,0
"419","AABR07021565.1",NA,NA,NA,NA,NA,0.0171482084973504,0.0270494371876655
"420","AABR07021574.1",NA,NA,NA,NA,NA,0,0
"421","AABR07021579.1",NA,NA,NA,NA,NA,0,0
"422","AABR07021591.1",NA,NA,NA,NA,NA,0,0
"423","AABR07021596.3",NA,NA,NA,NA,NA,0,0
"424","AABR07021704.1",3.79880662330487e-43,-0.0458121228197432,0.007,0.03,7.59761324660975e-40,0.0206589377011558,0.124217727304962
"425","AABR07021717.1",NA,NA,NA,NA,NA,0,0
"426","AABR07021734.1",NA,NA,NA,NA,NA,0,0.00795891691404944
"427","AABR07021759.1",5.05391409644927e-97,-0.0436236856259409,0.002,0.02,1.01078281928985e-93,0.00246608033202294,0.0932325601076327
"428","AABR07021762.1",NA,NA,NA,NA,NA,0.0342725996254503,0.0740359094645934
"429","AABR07021762.2",NA,NA,NA,NA,NA,0,0
"430","AABR07021804.1",NA,NA,NA,NA,NA,0.0268023696556122,0
"431","AABR07021823.1",NA,NA,NA,NA,NA,0.371168803886799,0.384463713368516
"432","AABR07021863.1",NA,NA,NA,NA,NA,0,0
"433","AABR07021871.1",NA,NA,NA,NA,NA,1.71395935874108,1.56284615061013
"434","AABR07021888.1",NA,NA,NA,NA,NA,0,0
"435","AABR07021946.2",NA,NA,NA,NA,NA,0.0115608004783009,0
"436","AABR07021955.1",NA,NA,NA,NA,NA,0.355906460689549,0.235915541845287
"437","AABR07021988.1",NA,NA,NA,NA,NA,0.270119500850502,0.267079452390453
"438","AABR07021996.1",NA,NA,NA,NA,NA,0.0268719682973246,0.00819326152352524
"439","AABR07022072.2",NA,NA,NA,NA,NA,0,0
"440","AABR07022113.1",NA,NA,NA,NA,NA,0,0
"441","AABR07022144.1",NA,NA,NA,NA,NA,0.0633343461233042,0.0337768699123626
"442","AABR07022157.1",NA,NA,NA,NA,NA,0,0
"443","AABR07022162.1",NA,NA,NA,NA,NA,0,0
"444","AABR07024131.1",NA,NA,NA,NA,NA,0,0
"445","AABR07024457.1",NA,NA,NA,NA,NA,0.0161313855545667,0.0239731469042145
"446","AABR07024463.1",NA,NA,NA,NA,NA,0.00623459740954339,0
"447","AABR07024468.1",NA,NA,NA,NA,NA,0.019113344869713,0.0270494371876655
"448","AABR07024473.2",NA,NA,NA,NA,NA,0.00377518493728731,0.00795891691404944
"449","AABR07024500.1",NA,NA,NA,NA,NA,0.00730442095344062,0
"450","AABR07024542.1",NA,NA,NA,NA,NA,0,0
"451","AABR07024742.1",NA,NA,NA,NA,NA,0.013001482574159,0.140954328299352
"452","AABR07024757.1",NA,NA,NA,NA,NA,0.0182902650930167,0
"453","AABR07024795.1",NA,NA,NA,NA,NA,0.00287814625149165,0.0176765494547125
"454","AABR07024825.1",NA,NA,NA,NA,NA,0,0
"455","AABR07024833.1",NA,NA,NA,NA,NA,0.00661667772772217,0
"456","AABR07024954.1",NA,NA,NA,NA,NA,0,0
"457","AABR07024972.1",NA,NA,NA,NA,NA,0.025138731247081,0.137632340540319
"458","AABR07025010.1",NA,NA,NA,NA,NA,0.863489650475239,0.610563411694324
"459","AABR07025023.1",NA,NA,NA,NA,NA,0.109947954174157,0.0231777607629374
"460","AABR07025074.1",NA,NA,NA,NA,NA,0,0
"461","AABR07025089.1",NA,NA,NA,NA,NA,0.00627577866226149,0.0415140323755466
"462","AABR07025140.1",NA,NA,NA,NA,NA,0.0460692314687446,0.0599397046688271
"463","AABR07025263.1",NA,NA,NA,NA,NA,0.00960451940648814,0
"464","AABR07025272.1",NA,NA,NA,NA,NA,0.00671393092735746,0
"465","AABR07025295.1",1.89953614905035e-65,-0.0423632249092024,0.029,0.051,3.7990722981007e-62,0.0667556872563154,0.1406291780756
"466","AABR07025299.1",NA,NA,NA,NA,NA,0,0
"467","AABR07025316.1",NA,NA,NA,NA,NA,0.00511381109139421,0
"468","AABR07025385.1",NA,NA,NA,NA,NA,0,0
"469","AABR07025387.1",NA,NA,NA,NA,NA,0,0
"470","AABR07025527.1",NA,NA,NA,NA,NA,0,0.0529411811814586
"471","AABR07025673.1",NA,NA,NA,NA,NA,0.0162091985102299,0
"472","AABR07025757.1",NA,NA,NA,NA,NA,0,0
"473","AABR07025787.1",NA,NA,NA,NA,NA,0,0
"474","AABR07025896.1",NA,NA,NA,NA,NA,0,0
"475","AABR07026002.1",NA,NA,NA,NA,NA,0,0
"476","AABR07026012.1",NA,NA,NA,NA,NA,0,0
"477","AABR07026015.1",NA,NA,NA,NA,NA,0,0
"478","AABR07026032.3",NA,NA,NA,NA,NA,0,0
"479","AABR07026058.1",NA,NA,NA,NA,NA,0.0207186933398133,0
"480","AABR07026112.1",NA,NA,NA,NA,NA,0.046137570368075,0
"481","AABR07026112.2",NA,NA,NA,NA,NA,0,0
"482","AABR07026114.1",NA,NA,NA,NA,NA,0.0201646485950886,0.0213130549800469
"483","AABR07026291.1",NA,NA,NA,NA,NA,0.275490537067027,0.313379649324505
"484","AABR07026294.1",NA,NA,NA,NA,NA,0.132880995354875,0.0783865866154887
"485","AABR07026311.1",NA,NA,NA,NA,NA,1.94226450440056,1.51851125313606
"486","AABR07026317.1",NA,NA,NA,NA,NA,0.215344544372466,0.331633182380403
"487","AABR07026377.1",NA,NA,NA,NA,NA,0,0
"488","AABR07026424.1",NA,NA,NA,NA,NA,0.879378806142302,1.02778677741126
"489","AABR07026473.1",NA,NA,NA,NA,NA,0,0
"490","AABR07026557.1",NA,NA,NA,NA,NA,0.00313162496208735,0
"491","AABR07026557.2",NA,NA,NA,NA,NA,0,0
"492","AABR07026654.1",NA,NA,NA,NA,NA,0.00498816347913895,0
"493","AABR07026805.2",NA,NA,NA,NA,NA,0.0158957109316059,0
"494","AABR07026893.1",NA,NA,NA,NA,NA,0.161367832785666,0.27958094123154
"495","AABR07026997.1",NA,NA,NA,NA,NA,0.0471692473139477,0.0398368148463223
"496","AABR07027137.1",NA,NA,NA,NA,NA,0,0
"497","AABR07027212.1",NA,NA,NA,NA,NA,0.00482993327953056,0
"498","AABR07027254.1",NA,NA,NA,NA,NA,0.0105170254604816,0.00583116511911257
"499","AABR07027267.1",NA,NA,NA,NA,NA,0,0
"500","AABR07027272.1",NA,NA,NA,NA,NA,0.0227873590848765,0
"501","AABR07027287.1",NA,NA,NA,NA,NA,0.0397837467384499,0
"502","AABR07027306.1",NA,NA,NA,NA,NA,0.065372102783263,0.0483455000303076
"503","AABR07027309.1",NA,NA,NA,NA,NA,0,0
"504","AABR07027322.1",NA,NA,NA,NA,NA,0.091624099363099,0.147191684346564
"505","AABR07027447.1",NA,NA,NA,NA,NA,0,0
"506","AABR07027450.1",NA,NA,NA,NA,NA,0.00764286639554359,0
"507","AABR07027451.1",NA,NA,NA,NA,NA,0,0
"508","AABR07027545.1",NA,NA,NA,NA,NA,0,0
"509","AABR07027555.1",NA,NA,NA,NA,NA,0.00466671682531843,0
"510","AABR07027575.1",NA,NA,NA,NA,NA,0.00287814625149165,0.0195705175041448
"511","AABR07027581.1",NA,NA,NA,NA,NA,0.00856932645025389,0
"512","AABR07027613.1",NA,NA,NA,NA,NA,0,0
"513","AABR07027718.1",NA,NA,NA,NA,NA,0,0
"514","AABR07027753.2",NA,NA,NA,NA,NA,0.0451191689605959,0
"515","AABR07027753.4",NA,NA,NA,NA,NA,0,0
"516","AABR07027799.1",NA,NA,NA,NA,NA,0.00906437642506987,0
"517","AABR07027811.2",NA,NA,NA,NA,NA,0.00527742192695523,0
"518","AABR07027819.1",NA,NA,NA,NA,NA,0.00314281249777876,0
"519","AABR07027854.1",NA,NA,NA,NA,NA,0.00927429789806341,0.0810139736558297
"520","AABR07027866.1",NA,NA,NA,NA,NA,0.0568408025556896,0
"521","AABR07027870.1",NA,NA,NA,NA,NA,0,0
"522","AABR07027870.2",NA,NA,NA,NA,NA,0,0
"523","AABR07027872.1",9.7216223025448e-59,0.0500694778605492,0.021,0.677,1.94432446050896e-55,0.0672732371144501,0
"524","AABR07027902.1",NA,NA,NA,NA,NA,0,0
"525","AABR07027910.1",NA,NA,NA,NA,NA,0,0
"526","AABR07028009.1",NA,NA,NA,NA,NA,0.00794982468055512,0
"527","AABR07028013.1",NA,NA,NA,NA,NA,0.146230057932559,0.0444417136409156
"528","AABR07028027.1",NA,NA,NA,NA,NA,0.0143092819946199,0.0491990390405723
"529","AABR07028185.1",NA,NA,NA,NA,NA,0.0530231503955923,0
"530","AABR07028237.1",NA,NA,NA,NA,NA,0,0
"531","AABR07028349.1",NA,NA,NA,NA,NA,0.0187361865602023,0.0198045882746688
"532","AABR07028381.1",NA,NA,NA,NA,NA,0,0
"533","AABR07028414.1",NA,NA,NA,NA,NA,0.0213325803411005,0.0139798872733974
"534","AABR07028488.1",NA,NA,NA,NA,NA,0,0
"535","AABR07028523.1",NA,NA,NA,NA,NA,0,0
"536","AABR07028558.1",NA,NA,NA,NA,NA,0,0
"537","AABR07028568.2",NA,NA,NA,NA,NA,0,0
"538","AABR07028615.1",NA,NA,NA,NA,NA,0.0177954905371021,0.0196734364739093
"539","AABR07028749.2",NA,NA,NA,NA,NA,0,0
"540","AABR07028768.1",NA,NA,NA,NA,NA,0,0
"541","AABR07028769.1",NA,NA,NA,NA,NA,1.26074047613488,1.11480110453122
"542","AABR07028795.1",NA,NA,NA,NA,NA,0.0178790611421141,0.0100154573179978
"543","AABR07028795.2",NA,NA,NA,NA,NA,0.086997039528724,0
"544","AABR07028805.1",NA,NA,NA,NA,NA,0.04711096665476,0.0103088170114591
"545","AABR07028816.1",NA,NA,NA,NA,NA,0.119073931189782,0.0203841177709037
"546","AABR07028839.1",NA,NA,NA,NA,NA,0,0.0132049809906235
"547","AABR07028859.1",NA,NA,NA,NA,NA,0,0
"548","AABR07028887.1",NA,NA,NA,NA,NA,0.0278816585750462,0
"549","AABR07028888.1",NA,NA,NA,NA,NA,0,0
"550","AABR07028902.1",NA,NA,NA,NA,NA,1.16757808576052,1.00050022733261
"551","AABR07028908.2",NA,NA,NA,NA,NA,0.0319197187379799,0.0559079931313254
"552","AABR07028970.2",NA,NA,NA,NA,NA,0,0.0356522393035023
"553","AABR07028979.1",NA,NA,NA,NA,NA,0.0417671359533037,0.147403034332093
"554","AABR07028997.1",NA,NA,NA,NA,NA,0,0
"555","AABR07028998.1",NA,NA,NA,NA,NA,0,0
"556","AABR07029002.2",NA,NA,NA,NA,NA,0.00948632159312244,0.0540045007094664
"557","AABR07029006.1",NA,NA,NA,NA,NA,0,0
"558","AABR07029023.1",NA,NA,NA,NA,NA,0.00584492093553211,0
"559","AABR07029195.1",NA,NA,NA,NA,NA,0,0
"560","AABR07029262.1",NA,NA,NA,NA,NA,0,0
"561","AABR07029272.1",NA,NA,NA,NA,NA,0.362254152740863,0.573492737441389
"562","AABR07029467.2",NA,NA,NA,NA,NA,0.0334727601383961,0.033317494491234
"563","AABR07029526.1",NA,NA,NA,NA,NA,0.0101633897198205,0
"564","AABR07029573.1",NA,NA,NA,NA,NA,0.00500603520519362,0.0441418753271664
"565","AABR07029581.1",NA,NA,NA,NA,NA,0.533332005928178,0.810973025803117
"566","AABR07029596.1",NA,NA,NA,NA,NA,0,0.121335793063573
"567","AABR07029605.1",NA,NA,NA,NA,NA,0.509663293045505,0.264639935458339
"568","AABR07029613.1",NA,NA,NA,NA,NA,0,0
"569","AABR07029651.1",NA,NA,NA,NA,NA,0.0241588559754173,0
"570","AABR07029661.1",NA,NA,NA,NA,NA,0.0195848456871774,0.00583116511911257
"571","AABR07029742.1",NA,NA,NA,NA,NA,0.0895309911217725,0.0743905196438363
"572","AABR07029768.2",NA,NA,NA,NA,NA,0,0
"573","AABR07029803.1",NA,NA,NA,NA,NA,0,0
"574","AABR07029809.1",NA,NA,NA,NA,NA,0,0
"575","AABR07029863.3",NA,NA,NA,NA,NA,0,0
"576","AABR07029963.1",NA,NA,NA,NA,NA,0,0
"577","AABR07029970.1",NA,NA,NA,NA,NA,0,0
"578","AABR07030039.1",NA,NA,NA,NA,NA,0,0
"579","AABR07030085.1",NA,NA,NA,NA,NA,0.00312873747958412,0
"580","AABR07030086.1",NA,NA,NA,NA,NA,0.0409459200764614,0
"581","AABR07030086.2",NA,NA,NA,NA,NA,0.0655688699999432,0
"582","AABR07030122.1",NA,NA,NA,NA,NA,0,0
"583","AABR07030162.1",NA,NA,NA,NA,NA,0,0
"584","AABR07030377.1",NA,NA,NA,NA,NA,0.00884270008126043,0.15559264114416
"585","AABR07030383.1",NA,NA,NA,NA,NA,0,0
"586","AABR07030473.1",NA,NA,NA,NA,NA,0,0
"587","AABR07030501.1",NA,NA,NA,NA,NA,0,0
"588","AABR07030514.1",NA,NA,NA,NA,NA,0,0
"589","AABR07030514.2",NA,NA,NA,NA,NA,0,0
"590","AABR07030520.1",NA,NA,NA,NA,NA,0,0
"591","AABR07030521.1",NA,NA,NA,NA,NA,0,0
"592","AABR07030527.1",NA,NA,NA,NA,NA,0,0
"593","AABR07030528.1",NA,NA,NA,NA,NA,0,0
"594","AABR07030529.1",NA,NA,NA,NA,NA,0.0276579420314658,0.0384984690517457
"595","AABR07030544.1",NA,NA,NA,NA,NA,0.00459806018227521,0
"596","AABR07030603.1",NA,NA,NA,NA,NA,0.00474218394244996,0.0564538174686954
"597","AABR07030603.2",NA,NA,NA,NA,NA,0.0409956258067066,0.045760692772792
"598","AABR07030647.1",NA,NA,NA,NA,NA,0,0
"599","AABR07030729.1",NA,NA,NA,NA,NA,0.0481150453522569,0
"600","AABR07030791.1",1.61571809730775e-60,-0.350187451315876,0.017,0.667,3.2314361946155e-57,0.17070992110778,0.276769977385485
"601","AABR07030796.1",NA,NA,NA,NA,NA,0.0104186464787908,0
"602","AABR07030823.1",NA,NA,NA,NA,NA,0,0
"603","AABR07030834.1",NA,NA,NA,NA,NA,0.00489866398877623,0
"604","AABR07030861.1",NA,NA,NA,NA,NA,0.0735272204002578,0.0776355215003603
"605","AABR07030890.1",NA,NA,NA,NA,NA,0,0
"606","AABR07030901.1",NA,NA,NA,NA,NA,0,0
"607","AABR07030903.1",NA,NA,NA,NA,NA,0,0
"608","AABR07030911.1",NA,NA,NA,NA,NA,0,0
"609","AABR07030919.1",NA,NA,NA,NA,NA,0,0
"610","AABR07030926.1",NA,NA,NA,NA,NA,0,0
"611","AABR07031089.1",NA,NA,NA,NA,NA,0.413848479259638,0.51208386090816
"612","AABR07031193.1",NA,NA,NA,NA,NA,0.00312873747958412,0
"613","AABR07031388.1",NA,NA,NA,NA,NA,0.0177674483766764,0.0577287257886824
"614","AABR07031399.1",NA,NA,NA,NA,NA,0,0
"615","AABR07031445.1",NA,NA,NA,NA,NA,0.0163537083900284,0
"616","AABR07031480.1",NA,NA,NA,NA,NA,0.0914292309187316,0.0504349986157146
"617","AABR07031491.2",NA,NA,NA,NA,NA,0.338514177005907,0.256467608327568
"618","AABR07031494.1",NA,NA,NA,NA,NA,0.0162312454902888,0
"619","AABR07031521.1",NA,NA,NA,NA,NA,0.0509891135314045,0.0938867654176313
"620","AABR07031588.1",NA,NA,NA,NA,NA,0.0387622605336522,0
"621","AABR07031666.1",NA,NA,NA,NA,NA,0.0353167840410663,0.016087491022781
"622","AABR07031674.2",NA,NA,NA,NA,NA,0.00796849347186022,0
"623","AABR07031734.2",NA,NA,NA,NA,NA,0,0
"624","AABR07031740.1",NA,NA,NA,NA,NA,0,0
"625","AABR07031756.1",NA,NA,NA,NA,NA,0.355876886165013,0.489741309165739
"626","AABR07031963.1",NA,NA,NA,NA,NA,0,0
"627","AABR07031972.1",NA,NA,NA,NA,NA,0,0
"628","AABR07032097.1",NA,NA,NA,NA,NA,0,0
"629","AABR07032135.1",NA,NA,NA,NA,NA,0.404520690014764,0.408074034842776
"630","AABR07032162.1",NA,NA,NA,NA,NA,0,0
"631","AABR07032255.1",NA,NA,NA,NA,NA,0,0
"632","AABR07032255.2",NA,NA,NA,NA,NA,0.215475083030793,0.111326231183255
"633","AABR07032261.4",NA,NA,NA,NA,NA,0.0186200160423571,0
"634","AABR07032338.1",NA,NA,NA,NA,NA,0,0
"635","AABR07032385.1",NA,NA,NA,NA,NA,0.0159595121752073,0
"636","AABR07032392.1",NA,NA,NA,NA,NA,0,0
"637","AABR07032393.1",NA,NA,NA,NA,NA,0.0246480731487441,0
"638","AABR07032520.2",NA,NA,NA,NA,NA,0.00532078052996724,0
"639","AABR07032532.2",NA,NA,NA,NA,NA,0,0
"640","AABR07032590.1",NA,NA,NA,NA,NA,0,0
"641","AABR07032640.1",NA,NA,NA,NA,NA,0,0
"642","AABR07032751.1",NA,NA,NA,NA,NA,0,0
"643","AABR07032821.1",NA,NA,NA,NA,NA,0.122350379750392,0.0234890423371236
"644","AABR07032856.1",NA,NA,NA,NA,NA,0,0
"645","AABR07032888.1",NA,NA,NA,NA,NA,0,0
"646","AABR07032904.1",NA,NA,NA,NA,NA,0.0171492531647193,0
"647","AABR07033020.1",NA,NA,NA,NA,NA,0,0
"648","AABR07033023.1",NA,NA,NA,NA,NA,0.0216423582039422,0.01047125600783
"649","AABR07033045.1",NA,NA,NA,NA,NA,0.00460073199308396,0
"650","AABR07033249.1",NA,NA,NA,NA,NA,0,0
"651","AABR07033318.1",NA,NA,NA,NA,NA,0,0
"652","AABR07033324.1",NA,NA,NA,NA,NA,0.0445384386941058,0
"653","AABR07033465.1",NA,NA,NA,NA,NA,0,0
"654","AABR07033564.2",NA,NA,NA,NA,NA,0.619328256259638,0.533311289498956
"655","AABR07033570.2",NA,NA,NA,NA,NA,0,0
"656","AABR07033657.1",NA,NA,NA,NA,NA,0.0052378545496109,0.0639914835029392
"657","AABR07033887.1",NA,NA,NA,NA,NA,0.167200058326602,0.12242111824528
"658","AABR07033979.1",NA,NA,NA,NA,NA,0,0
"659","AABR07033987.2",NA,NA,NA,NA,NA,0.00196860765337579,0
"660","AABR07034098.1",NA,NA,NA,NA,NA,0,0
"661","AABR07034183.1",NA,NA,NA,NA,NA,0.00557729973607181,0
"662","AABR07034208.1",NA,NA,NA,NA,NA,0,0
"663","AABR07034274.1",NA,NA,NA,NA,NA,0.047447575008811,0
"664","AABR07034293.1",NA,NA,NA,NA,NA,0,0
"665","AABR07034315.1",NA,NA,NA,NA,NA,0.00599691517757217,0.0208042087274206
"666","AABR07034362.2",NA,NA,NA,NA,NA,2.58701742449918,0
"667","AABR07034393.1",NA,NA,NA,NA,NA,0,0
"668","AABR07034438.1",NA,NA,NA,NA,NA,0.0324182274382234,0.1055330407061
"669","AABR07034464.1",NA,NA,NA,NA,NA,0,0.0645297915275907
"670","AABR07034573.2",NA,NA,NA,NA,NA,0,0
"671","AABR07034573.3",NA,NA,NA,NA,NA,0,0
"672","AABR07034592.1",NA,NA,NA,NA,NA,0.00993493003448086,0
"673","AABR07034636.1",NA,NA,NA,NA,NA,0.00312873747958412,0
"674","AABR07034639.1",NA,NA,NA,NA,NA,0.0290233397950832,0.0805095206824321
"675","AABR07034641.1",NA,NA,NA,NA,NA,0,0
"676","AABR07034669.1",NA,NA,NA,NA,NA,0,0.0144850927068073
"677","AABR07034729.1",NA,NA,NA,NA,NA,0,0
"678","AABR07034729.2",NA,NA,NA,NA,NA,0.00745808490131311,0
"679","AABR07034730.1",NA,NA,NA,NA,NA,0.010243833252728,0.00819326152352524
"680","AABR07034730.2",NA,NA,NA,NA,NA,0,0
"681","AABR07034730.3",NA,NA,NA,NA,NA,0,0
"682","AABR07034736.1",NA,NA,NA,NA,NA,0.0053961138712305,0
"683","AABR07034739.1",2.34428178203793e-73,0.168556821334787,0.062,1,4.68856356407585e-70,0.367810461657238,0
"684","AABR07034739.3",3.08895081448663e-87,0.0389290477355448,0.031,0.99,6.17790162897326e-84,0.0943107103613117,0.0163755006094576
"685","AABR07034750.1",NA,NA,NA,NA,NA,0,0
"686","AABR07034767.1",NA,NA,NA,NA,NA,0,0
"687","AABR07034940.2",NA,NA,NA,NA,NA,0,0
"688","AABR07034956.1",NA,NA,NA,NA,NA,0,0
"689","AABR07034991.1",NA,NA,NA,NA,NA,0,0
"690","AABR07035005.1",NA,NA,NA,NA,NA,0.00610323656146418,0
"691","AABR07035008.1",NA,NA,NA,NA,NA,0.00549345684152154,0
"692","AABR07035008.2",NA,NA,NA,NA,NA,0,0
"693","AABR07035012.1",NA,NA,NA,NA,NA,0.0558551700941104,0.0831998455641542
"694","AABR07035074.1",NA,NA,NA,NA,NA,0,0
"695","AABR07035098.1",NA,NA,NA,NA,NA,0.00354846613915499,0
"696","AABR07035107.1",NA,NA,NA,NA,NA,0.0192218901852416,0
"697","AABR07035218.1",NA,NA,NA,NA,NA,0.461999854777728,0.29368632161007
"698","AABR07035273.1",NA,NA,NA,NA,NA,0.0299359941958816,0.0163755006094576
"699","AABR07035338.1",NA,NA,NA,NA,NA,0.0496569312069653,0.064451837630942
"700","AABR07035375.1",NA,NA,NA,NA,NA,0.00279714202759157,0
"701","AABR07035412.2",NA,NA,NA,NA,NA,0,0
"702","AABR07035428.1",NA,NA,NA,NA,NA,0,0
"703","AABR07035428.2",NA,NA,NA,NA,NA,0.115261230070977,0.230751554026828
"704","AABR07035437.1",NA,NA,NA,NA,NA,0,0.129099811921654
"705","AABR07035461.1",NA,NA,NA,NA,NA,0,0
"706","AABR07035465.1",2.20734015933672e-14,-0.0060403227511629,0.014,0.677,4.41468031867344e-11,0.0334226487133493,0.0397929464778722
"707","AABR07035470.1",NA,NA,NA,NA,NA,0.465184634606134,0.436453811792429
"708","AABR07035471.1",NA,NA,NA,NA,NA,0,0
"709","AABR07035503.1",NA,NA,NA,NA,NA,0.0155257898139597,0
"710","AABR07035539.1",NA,NA,NA,NA,NA,0.262732810770837,0.299197411101075
"711","AABR07035561.2",NA,NA,NA,NA,NA,0,0
"712","AABR07035650.1",NA,NA,NA,NA,NA,0.0789984657577959,0.15881435960299
"713","AABR07035722.1",6.10432632422015e-15,-0.262375773789108,0.304,0.98,1.22086526484403e-11,0.839165201899522,0.742824284588715
"714","AABR07035780.2",NA,NA,NA,NA,NA,0,0
"715","AABR07035787.1",NA,NA,NA,NA,NA,0.12685291092677,0.114706114877801
"716","AABR07035796.1",NA,NA,NA,NA,NA,0,0
"717","AABR07035802.1",NA,NA,NA,NA,NA,0,0
"718","AABR07035818.1",NA,NA,NA,NA,NA,0.0827591784826238,0.0491505394282833
"719","AABR07035835.1",NA,NA,NA,NA,NA,0.0357830170362189,0
"720","AABR07035839.1",NA,NA,NA,NA,NA,0.00612685070559456,0
"721","AABR07035916.1",NA,NA,NA,NA,NA,0,0
"722","AABR07035955.1",NA,NA,NA,NA,NA,0,0
"723","AABR07036007.1",NA,NA,NA,NA,NA,0.113233366507725,0.0121109375309828
"724","AABR07036010.4",NA,NA,NA,NA,NA,0.0301730473965545,0
"725","AABR07036016.1",NA,NA,NA,NA,NA,0,0
"726","AABR07036022.1",NA,NA,NA,NA,NA,0.0215753366077725,0
"727","AABR07036087.1",NA,NA,NA,NA,NA,0.0858329885977992,0.00795891691404944
"728","AABR07036301.1",6.92285276155561e-16,-0.00206784436421976,0.026,0.051,1.38457055231112e-12,0.0858673259420619,0.120862071153598
"729","AABR07036302.2",NA,NA,NA,NA,NA,0,0
"730","AABR07036312.1",NA,NA,NA,NA,NA,0,0
"731","AABR07036331.1",NA,NA,NA,NA,NA,0.0102478182736092,0
"732","AABR07036336.2",NA,NA,NA,NA,NA,0,0
"733","AABR07036411.1",NA,NA,NA,NA,NA,0,0
"734","AABR07036452.1",NA,NA,NA,NA,NA,0,0
"735","AABR07036550.1",NA,NA,NA,NA,NA,0,0
"736","AABR07036567.1",NA,NA,NA,NA,NA,0,0
"737","AABR07036855.1",NA,NA,NA,NA,NA,0.165044676423973,0.170601907728609
"738","AABR07037054.1",NA,NA,NA,NA,NA,0,0
"739","AABR07037203.1",NA,NA,NA,NA,NA,0.0208089901212099,0.0461026223239392
"740","AABR07037307.1",NA,NA,NA,NA,NA,0,0
"741","AABR07037343.1",NA,NA,NA,NA,NA,0.0142488520711862,0
"742","AABR07037356.1",NA,NA,NA,NA,NA,0,0
"743","AABR07037395.1",NA,NA,NA,NA,NA,0,0
"744","AABR07037395.2",NA,NA,NA,NA,NA,0,0
"745","AABR07037406.1",NA,NA,NA,NA,NA,0,0
"746","AABR07037407.1",NA,NA,NA,NA,NA,0.0138440743042903,0
"747","AABR07037410.1",NA,NA,NA,NA,NA,0.00280143067290339,0
"748","AABR07037412.1",NA,NA,NA,NA,NA,0,0
"749","AABR07037436.1",NA,NA,NA,NA,NA,0.214050956978912,0.168361421777146
"750","AABR07037451.2",NA,NA,NA,NA,NA,0.0181344196836411,0
"751","AABR07037451.3",NA,NA,NA,NA,NA,0,0
"752","AABR07037489.1",NA,NA,NA,NA,NA,0,0
"753","AABR07037520.1",NA,NA,NA,NA,NA,0.0166822896822128,0
"754","AABR07037528.1",NA,NA,NA,NA,NA,0.0063512923666231,0.0284987814050626
"755","AABR07037536.1",NA,NA,NA,NA,NA,0,0
"756","AABR07037645.1",NA,NA,NA,NA,NA,0,0
"757","AABR07037698.1",NA,NA,NA,NA,NA,0.00995579317508216,0
"758","AABR07037715.1",NA,NA,NA,NA,NA,0,0
